DTree,LASSO
14.6779501134,14.6236730523
12.6485024574,12.2506118032
15.8368109339,16.0143195871
20.8821624266,21.297992835
16.3917932961,16.1259113712
13.1175215048,12.6911712168
13.5885542169,13.9702295269
10.8710183639,10.7939924711
17.7393209877,18.0734764256
8.73611314985,9.27866168075
12.88173258,12.8968984848
10.7702458761,10.6453630144
23.7036583101,23.8009953534
20.5049346405,20.9489521611
13.1175215048,12.6759093323
8.69202061856,9.24512009139
12.932696567,12.5977087032
15.8368109339,16.0196456032
13.9385631518,13.7518685348
15.6658201701,15.9783673993
14.9291666667,15.2191196308
14.4175696864,14.0237028035
16.5771111111,16.8281107677
11.5526126126,11.1410374069
13.8239822222,13.3228612619
13.8239822222,13.5429162706
6.62144414972,7.1816441992
12.5212312312,12.0615583719
21.2029498106,21.280246616
13.4529076923,13.173654359
7.86151869159,8.42716444759
9.66701170672,9.91080306553
8.58654723127,9.16900076755
8.73611314985,9.05024303611
19.5840945513,19.6547156616
14.2213736264,13.9996341231
8.73611314985,9.17869884123
7.89131258106,8.70000750449
23.4459736842,22.973652641
13.5883513387,13.3429329576
10.99,11.851765323
16.0883346304,16.4137944842
21.9094911334,22.0258644812
14.9291666667,15.0435554361
14.1389433962,13.8555961803
13.8037451737,13.657105743
14.4238317055,14.1060541471
17.4951102589,17.7137220349
10.7702458761,10.5942292166
9.78754595588,10.1238933638
15.0666611707,15.1564812095
10.5339204545,10.4343429411
13.1175215048,12.7843920812
13.3491791045,12.9672271085
8.85143953935,9.59182053126
11.7758534406,11.3853221933
15.6408108108,15.5432242387
19.5840945513,20.1923972064
13.8310989011,13.8734707263
8.73611314985,9.42001052792
13.6761360875,13.301272126
11.6445459673,11.1497570697
6.62144414972,7.34041806304
13.1175215048,12.7401806004
12.5212312312,12.2379842554
12.5212312312,12.0213023282
23.1723764045,23.1058044306
6.02923636364,6.65104400575
9.66701170672,9.86628855532
19.3487659895,19.2474965301
7.86389406057,8.63126784957
23.4459736842,22.7250653139
21.6981081081,22.6208863101
18.2006598985,18.261787087
7.86389406057,8.45142911503
25.2268333333,25.9293136042
12.932696567,12.4580345657
12.2645617978,11.9009679196
25.2268333333,25.8231749634
7.50448453608,7.76738849593
14.4983413693,14.4818786452
16.643955157,16.4197245678
13.4396520147,13.1397461024
13.9385631518,13.8321413693
16.8457178218,16.8383533506
14.4238317055,14.1562681301
20.4539613971,20.5036428968
12.932696567,12.3292641367
13.1175215048,12.8003438376
13.5883513387,13.1057602168
14.6779501134,14.76648964
12.2645617978,11.7016942258
20.8821624266,21.1339874399
21.6486675208,21.8224858748
15.6408108108,15.4291939394
13.4511355932,12.9236130155
17.2124712644,17.2507179815
7.86389406057,8.73316994653
14.3032911392,14.6154425234
23.3583221477,23.0119534426
10.7702458761,10.5209228049
20.1433200637,20.4023127723
14.8261862528,14.7441498829
15.865980184,15.9229677587
21.7353927492,21.8522924352
13.8239822222,13.2195695088
20.2308433735,20.3839003268
13.5883513387,13.1792903564
12.5212312312,12.0615428543
12.6485024574,12.2249486992
15.4997812215,15.1824251193
16.0883346304,16.6268015317
9.46207920792,9.94241045286
12.5212312312,12.012627796
14.6779501134,14.6358862567
10.5339204545,10.3854153076
14.4983413693,14.586945071
16.0883346304,16.5674312215
11.3741666667,10.6360010107
10.73040553,10.5392231831
13.1175215048,12.4917029684
16.0883346304,16.3474089503
17.7274941507,17.3728647839
14.4983413693,14.403462734
13.9385631518,13.8732103631
14.9551297832,14.7096946863
7.89131258106,8.75228624777
15.2326484692,14.8227501545
13.8239822222,13.3465903317
14.6779501134,14.2884229142
17.7274941507,17.2986594941
6.57769907512,7.34312028101
19.5840945513,20.0287940524
13.2058958904,13.0314806246
13.4396520147,13.284484185
20.8821624266,21.0452454218
5.9934981685,6.70642215059
18.2530169577,17.9656164465
10.8512184874,10.8530686066
14.2502742616,14.1868181582
18.2530169577,17.9353534735
14.4069205298,14.179202241
9.83764395697,10.0687065986
8.71356164384,9.31455398081
13.2058958904,12.9026056419
12.3432080271,12.071217276
10.8381718335,10.7866588654
10.8710183639,11.0343750358
23.7036583101,24.2181276658
13.8239822222,13.3658225982
8.58654723127,9.12217475528
15.0666611707,15.1048080202
20.1456796537,20.213041856
9.83764395697,10.2105978993
16.5620634921,16.452277042
10.9213717986,10.8750049576
19.1207352941,19.5400504286
15.27504,14.9764536093
16.0883346304,16.6032272809
14.1389433962,13.9518232749
12.932696567,12.3445971861
15.0666611707,15.0927354774
23.3583221477,23.0692410633
15.7120480082,15.6329879135
13.1175215048,12.4916608133
22.4371601423,22.4098071158
18.7100845219,18.5187735128
17.2304519774,17.1130658941
18.2530169577,17.8450296504
16.0883346304,16.3378397316
11.6445459673,11.2671925401
11.5526126126,11.1822238865
16.8457178218,16.6577509408
13.4396520147,13.2752462008
7.86389406057,8.59186554806
17.7274941507,17.6381024076
13.1175215048,12.6432585518
20.8821624266,20.6192095685
6.62144414972,7.36787336857
14.1389433962,13.8573939583
16.8285955056,17.02731487
17.1548623853,16.3504104313
7.89131258106,8.82341159535
10.73040553,10.3982588381
18.7561016949,19.1398181444
9.79759229535,9.96985056289
16.8819111111,16.9955365524
9.72848101266,10.1719418899
7.86389406057,8.69730085991
15.5760206718,15.2169477172
15.2558308157,15.0048294337
7.50448453608,7.92916170597
16.8819111111,16.9960492716
15.2558308157,15.1010293934
7.86389406057,8.54269685647
17.7274941507,17.3953038763
10.8381718335,10.7133598407
12.2645617978,11.6272855414
14.8055555556,15.4033493496
18.0541428571,18.3152232298
13.5883513387,13.0680124541
18.0541428571,18.3577197047
13.9497007874,13.8820506709
15.0337389912,15.0059350881
10.8381718335,10.8002386765
16.2087698745,16.111317143
8.73611314985,9.4198700217
11.8594285084,11.5074741659
10.8381718335,10.930961823
8.73611314985,9.43603503218
9.60546875,10.0092437495
11.3741666667,11.2287500595
13.1175215048,12.9458602815
14.9291666667,14.9664857776
13.5883513387,13.211232828
14.4238317055,14.0794070618
11.6445459673,11.2014707295
11.6320181818,11.2021406962
17.855,18.0359045061
12.3427868852,12.889469233
20.5677777778,20.6287724826
6.02923636364,6.81600412144
18.7100845219,18.5944258088
11.6445459673,11.415974042
12.2645617978,11.7636798409
16.8285955056,17.054906627
15.0666611707,15.0337849165
13.8611111111,13.4852507065
15.865980184,15.7921294805
9.78754595588,10.0129586311
13.1175215048,12.6140872264
12.5212312312,12.231330669
10.73040553,10.6284053648
9.37123966942,9.61540039347
13.5883513387,13.422041403
7.86389406057,9.21322460763
7.50448453608,7.96806638863
10.8381718335,10.8770744642
14.4983413693,14.5430912212
13.1175215048,12.4825460696
14.4983413693,14.3919707256
8.69021442495,9.1770809442
23.1723764045,23.1081868733
14.1389433962,13.9050727127
6.62144414972,7.34074796635
13.5883513387,13.1406921895
12.88173258,12.5740519391
7.56320844687,8.15038403248
7.86389406057,8.31367506446
19.5840945513,19.9792343224
17.7274941507,17.0954454162
18.1239490446,18.9166224502
7.46127699181,7.84417720051
9.83764395697,10.2052176291
17.1586146096,17.1950087245
20.7586546185,20.5760969929
7.50448453608,8.03375848842
7.46127699181,7.89127869964
18.2530169577,18.0952969222
12.621369863,12.6302252489
8.69021442495,9.32559251484
15.9414027778,15.6567488231
14.4983413693,14.5997465126
14.4983413693,14.5062567298
13.8310989011,13.8475242109
25.7247945205,26.717336469
14.6779501134,14.4108137796
6.02923636364,6.63992356358
15.27504,15.4264426839
19.3487659895,19.1519377267
14.9291666667,14.9801041231
22.4371601423,22.3837739132
16.9793837626,16.6264741658
11.4315217391,11.2425996354
8.8332244898,9.03498493364
12.3194094174,11.9502395056
17.4951102589,17.8135010497
19.8726510067,19.8885501256
14.4983413693,14.3883368661
18.2530169577,17.7783661571
10.8710183639,10.8383087493
23.4459736842,22.9208862866
11.5279581152,10.8239525959
20.1433200637,20.4249312321
10.7702458761,10.6256555999
14.1389433962,13.6477590477
10.7702458761,10.7792928848
24.8072303922,24.9877107826
16.3917932961,16.1962733414
11.4771098266,11.5758769668
9.78754595588,10.0902861106
16.8457178218,16.5963612231
18.2006598985,18.5859830599
16.0883346304,16.5030016006
9.37123966942,9.93791921207
13.5883513387,13.272687257
6.03,6.60098518691
12.5212312312,12.0514337204
20.8821624266,20.9903950136
19.5840945513,19.7530149129
14.4983413693,14.5503389469
15.8715229885,16.0508619367
23.4459736842,22.9970147898
15.4640901503,15.9519891606
13.6761360875,13.0829103432
8.73611314985,9.30843349525
14.4238317055,14.127586884
14.6779501134,14.3042183486
17.7274941507,17.3366256399
15.0337389912,14.6306347505
9.66701170672,9.98266161006
9.50523809524,9.99490816861
11.7758534406,11.3860999495
15.6408108108,15.5725017537
16.0883346304,16.5212983719
19.1207352941,19.2823070617
12.5212312312,12.2705149392
17.4951102589,17.7632971376
13.1175215048,12.6253800287
13.3491791045,13.0805606524
17.3941666667,17.5116131936
10.4880357143,10.8374182664
13.4396520147,13.1148904795
15.4640901503,15.9118814764
6.62144414972,7.28158008606
11.8594285084,11.4796735205
9.37123966942,9.59510391786
19.1207352941,19.1173934072
22.4371601423,22.4258811108
12.5227891654,12.2230170361
20.4539613971,20.3297532227
7.89131258106,8.86889094265
6.57769907512,7.20127887315
8.73611314985,9.11184483958
14.1389433962,13.8659632655
9.83359477124,10.0064917201
21.6486675208,21.6959371666
6.02923636364,6.53441335265
13.4396520147,13.3068981981
17.2304519774,17.0039366843
17.7274941507,17.5095412285
12.2645617978,11.6474634147
13.8310989011,14.1338815664
13.6497846154,13.5011384785
11.6772727273,11.4658830135
13.5885542169,13.9253703193
7.50448453608,7.97074483967
19.5840945513,19.4361794972
13.3491791045,13.1772338645
17.4951102589,17.7163177521
19.4798275862,19.5445840819
17.7274941507,17.2986701809
11.6445459673,11.2556351757
18.2530169577,17.8012907535
17.9464473684,18.2557097903
20.5049346405,20.6610735523
22.4371601423,22.3491690716
10.76375,10.6479742232
15.8368109339,15.9965806705
13.1175215048,12.7023455457
15.7120480082,15.6224256971
19.8726510067,19.7646812914
7.86389406057,8.55593260652
9.66701170672,9.92889405265
15.2558308157,15.0824837222
19.5124345794,19.3198780172
9.13428571429,9.90861444848
19.5840945513,19.4205274271
13.5883513387,12.9763047088
12.2645617978,11.6680305866
14.2502742616,14.1099175899
13.1175215048,12.6912704724
11.3741666667,11.3285866405
15.3382396088,15.2873322253
17.7274941507,17.2454574153
13.1175215048,12.8972400648
8.73611314985,9.34727461189
6.03,6.50328920169
15.2558308157,15.2265783046
14.2954779412,14.482488814
18.2006598985,18.4569622271
13.1175215048,12.5559832143
11.6487833828,11.5747900651
24.1595533769,24.2661664265
15.865980184,15.6432978399
13.1175215048,12.7122793739
15.2558308157,15.1165371338
19.7716981132,20.5505200392
14.4238317055,13.9745024181
18.0541428571,18.4931198586
10.5339204545,10.5349720127
15.0666611707,15.3042572825
8.73611314985,9.23790463445
14.1389433962,13.8104987518
17.4951102589,17.6035001837
18.0541428571,18.1968414412
25.9979113924,27.980487962
11.3741666667,11.224697501
10.8381718335,10.8287397232
15.865980184,15.9619858331
11.7990104167,11.4356387339
21.2029498106,21.2493104521
13.1175215048,12.7853645159
24.4409642857,24.536471435
20.5049346405,20.8979543875
10.8381718335,10.9110928219
15.6658201701,15.6361939669
6.57769907512,7.37425360204
15.865980184,16.0279089647
13.6761360875,13.4005628982
16.8285955056,17.1949249198
19.5840945513,19.9313249736
20.5049346405,21.0125143177
18.0541428571,18.515559345
10.6718666667,10.5956939461
8.85143953935,9.50925563043
12.88173258,12.7257534787
12.932696567,12.6180619967
17.7274941507,17.4744293209
10.8381718335,10.7708833616
18.7100845219,18.696827541
13.1215384615,13.347267553
15.5760206718,15.7096502786
21.6486675208,21.6699334235
18.2006598985,18.4919542595
17.5227058824,17.9297429164
6.03,6.54240036316
18.7100845219,18.7925809358
11.7758534406,11.5239037665
16.5481410256,16.6970691077
17.1870573462,16.9789019497
8.8332244898,9.11030913665
9.83764395697,10.3638377112
25.2268333333,25.2661320339
13.1175215048,12.7131975248
13.4511355932,12.8475282997
15.6658201701,15.8133045646
15.6658201701,15.9259558113
9.70267716535,9.95830765666
15.0337389912,14.9419924646
13.6761360875,13.1072828429
15.6408108108,15.2692455024
14.1389433962,13.7104359859
7.46127699181,8.10284956452
15.6658201701,15.69461932
15.4640901503,15.7633986453
14.2502742616,13.9059969393
12.3432080271,12.1963074023
12.5212312312,12.0413541399
15.6408108108,15.5169268043
20.8821624266,21.2995993881
15.2558308157,15.1046429721
18.1239490446,18.4776344625
14.2023050847,14.0788640913
13.8988965517,13.6059666817
13.8239822222,13.1801623747
8.69021442495,9.14617236933
13.1175215048,12.7826099928
18.0541428571,18.3751796693
10.9213717986,10.6777649137
16.9793837626,16.7445190967
16.0883346304,16.5644848858
7.88983870968,8.21983326586
12.2645617978,11.7041564027
14.9551297832,14.6449821523
6.57769907512,7.47088608722
13.1175215048,12.8487247541
6.62144414972,7.30806413597
9.78754595588,10.0101146884
10.73040553,10.7378432987
13.2058958904,12.9578133356
21.2029498106,21.3328546839
19.5840945513,19.6447464825
15.8169132856,15.442288818
19.5840945513,19.6367330008
11.7758534406,11.3935172408
19.8851540616,20.1565159111
11.3741666667,11.1878128548
15.2558308157,15.1535704235
12.3432080271,11.9534812132
14.9551297832,14.7381570639
12.5227891654,12.1426370651
13.2065277778,13.0065497367
9.83764395697,9.99010475425
17.2304519774,17.1402388222
15.0337389912,14.7595099237
7.86151869159,8.24061939285
7.38093959732,7.84575931401
22.4371601423,22.2979945017
18.7561016949,19.1045430808
6.02923636364,6.89567602804
18.4222894168,18.2762756369
11.6320181818,11.2918045198
12.2645617978,11.8386821218
9.68932692308,9.93071611975
9.78754595588,10.210283279
13.8988965517,13.5720406598
11.0394196429,11.0447280695
7.88983870968,8.61757369272
6.62144414972,7.35254341836
13.1175215048,12.4793196491
14.1389433962,14.0401807032
19.1207352941,19.4373429386
6.62144414972,7.38439585068
14.6779501134,14.2474259285
12.5212312312,12.0030387772
11.3741666667,11.2290765001
13.756,13.6213983731
23.7036583101,23.6908415695
19.5124345794,19.6346335113
13.8988965517,13.6301997923
13.2058958904,12.9668709857
21.9094911334,21.821599582
12.2645617978,11.9297148028
21.2029498106,21.6083162853
15.2558308157,15.099485097
8.73611314985,9.17976210381
19.5840945513,20.053407525
7.50448453608,7.87145138862
20.7586546185,20.7233516132
20.8821624266,21.098743796
14.4983413693,14.4664781052
24.8072303922,24.7438891299
14.6779501134,14.3281773367
13.9497007874,14.0887899726
17.6580776892,17.3719490632
11.6320181818,11.3427318573
13.9385631518,13.7753698946
8.77447522643,9.48986589461
8.73611314985,9.41478014199
8.73611314985,9.20210300059
13.5883513387,13.1884482429
20.7586546185,20.9011168175
9.60546875,9.97649796356
17.4951102589,17.8444726829
13.1175215048,12.819797155
6.62144414972,7.41636709387
19.2042043222,19.0083706513
8.85143953935,9.24159148389
15.4613283208,15.5214796692
6.62144414972,7.20137922912
16.2089987163,15.9824799179
16.8457178218,16.0338671282
19.5840945513,19.9073443306
7.86389406057,8.6255100118
9.79759229535,10.2784994643
11.674173913,11.5155101563
15.8368109339,15.9129726506
6.03,6.46223904128
17.523066343,17.4604681248
15.865980184,15.6090501367
19.7716981132,20.5693130166
9.55246153846,9.88288060429
14.6779501134,14.5103621977
16.4569230769,16.1001308498
14.6779501134,14.5337770154
15.2558308157,15.2482474084
14.1389433962,13.9988600351
16.9793837626,16.8278431311
6.02923636364,6.65512948826
7.86389406057,8.83567112576
13.1175215048,12.6537351943
14.5186803035,14.1794387844
7.86389406057,8.65231716121
10.8381718335,10.466084132
18.7561016949,19.0356029175
13.6455151515,13.4096974303
14.4069205298,14.1099805463
10.7702458761,10.7791830751
15.0666611707,14.9529392929
18.7100845219,18.5557497357
10.7702458761,10.6841821348
12.5212312312,11.8705465452
13.1175215048,12.7941764814
8.73611314985,9.44438800999
20.217254902,19.8725073487
12.932696567,12.5298834101
14.6779501134,14.6342782949
18.4222894168,18.5645229388
12.5227891654,11.8181516939
8.73611314985,9.31111445728
20.8821624266,21.0358221124
20.8821624266,21.4429216738
13.8239822222,13.2423831618
15.4997812215,15.4174817355
13.8239822222,13.5358595348
15.0666611707,15.2570326229
15.4640901503,15.7363728585
13.5883513387,13.1534485163
13.7694252874,13.9772060509
11.8546370968,11.8557623172
15.4997812215,15.226357916
16.2019886364,16.6754808386
15.27504,15.1769534807
17.4951102589,17.8262058035
15.9283333333,17.30964682
8.73611314985,9.2608680656
6.57769907512,7.11669151674
17.1239285714,18.3432425312
15.4640901503,15.7092768868
11.1938596491,11.0144381329
16.2087698745,16.1090994851
16.8285955056,16.8996364526
16.9793837626,16.724634328
14.1389433962,13.5867928156
19.5124345794,19.5861796557
7.81937924345,8.5964684162
16.8255147059,17.2030181857
14.6779501134,14.3732664516
13.6978212291,13.2600466598
13.1175215048,12.9456792305
15.0666611707,15.1388287719
14.5186803035,14.1130035811
9.45928571429,10.0819325115
17.83903125,17.9002079343
23.9000337838,23.8389814777
19.3487659895,19.1889870154
13.3491791045,12.7391499516
16.0883346304,16.4976730185
13.2058958904,13.117595943
16.8285955056,17.0823325693
23.1723764045,22.9175454093
12.3432080271,11.8753200226
7.50448453608,8.13935999771
13.4396520147,13.0870723256
11.6445459673,11.2750945173
19.8726510067,20.0414478431
18.2006598985,18.3877642484
13.2058958904,12.8992422006
18.7561016949,19.1476114305
13.1175215048,12.8418345434
12.932696567,12.6297862149
14.2213736264,13.9788008434
12.5212312312,12.1689243232
18.8575,18.8669528489
15.2326484692,15.0883723337
15.0337389912,14.6711844842
17.2304519774,17.2685405446
12.2645617978,11.816530478
19.8726510067,19.9489441551
16.0883346304,16.292631825
13.5406153846,13.4811435736
25.8817355372,27.4899439783
6.02923636364,6.93295059789
17.7274941507,17.1086047152
8.73611314985,9.13799952511
10.5339204545,10.192674281
13.4251912568,13.3803171937
13.1175215048,12.6741671808
12.5227891654,12.1416814
9.83359477124,10.1837856792
6.62144414972,7.36115752184
10.5339204545,10.4390603773
19.5124345794,19.4965882656
18.440059761,18.5669866045
15.0666611707,15.1326623997
7.86389406057,8.72134139335
17.1870573462,16.9982537261
14.1389433962,13.7916293588
9.55573248408,10.2760624878
17.7274941507,17.6447764502
10.6509416196,10.385585608
17.5227058824,17.9572190756
19.5840945513,19.6336832252
19.5840945513,20.0604535946
9.55246153846,9.76005130976
14.6779501134,14.3294153196
10.5339204545,10.468677842
15.0666611707,15.2504344644
13.7694252874,13.9816663532
17.7274941507,16.9906528066
7.50448453608,8.2154606614
13.2065277778,13.1038278848
17.1586146096,17.3534849959
7.46127699181,8.15709401848
17.4951102589,17.8239540208
7.89131258106,8.70113577791
10.9213717986,10.8549167018
21.2029498106,21.3643554129
6.03,6.38006348093
16.5481410256,16.6914324358
10.8381718335,11.0303042327
7.46127699181,8.13244493037
9.13428571429,9.90948918884
14.6779501134,14.5476167885
20.1433200637,20.3863570854
7.89131258106,8.55108577083
7.86389406057,8.6135663732
21.2029498106,21.0681954468
18.440059761,18.4531803597
11.6320181818,11.2648046261
18.2530169577,17.7698070128
16.2019886364,16.6019668864
11.4589944134,11.0044210089
19.1207352941,19.3383079068
9.35090909091,9.94284566158
16.5620634921,16.5769447393
19.2042043222,18.995379745
10.73040553,10.6702446768
18.8575,18.8617319876
16.8457178218,16.672290777
12.88173258,12.7188754122
12.2645617978,11.9064482079
25.2268333333,25.820306494
15.865980184,15.7697884647
25.3228184713,27.0934504737
20.5677777778,20.5503830966
15.7120480082,15.5154379237
13.2065277778,13.1299515107
8.8332244898,9.32543127007
7.86389406057,9.10685460447
8.77447522643,9.21424291222
18.2530169577,18.2330086763
20.1433200637,20.15361392
11.6320181818,11.4246072358
7.50448453608,8.15004283121
17.4951102589,17.7986866954
16.5481410256,16.7326539488
15.4997812215,15.3957775692
14.4238317055,14.0294281722
16.5481410256,16.4712240201
17.4951102589,17.6783960061
18.0541428571,18.4189648954
12.3432080271,11.924829326
9.83764395697,10.088241294
20.1433200637,20.4423128826
16.2087698745,15.9778216151
18.0541428571,18.2133026462
22.4371601423,22.3989071715
13.9497007874,13.7586528099
16.8457178218,16.8056039742
10.8381718335,10.5908595667
13.9385631518,13.8151983399
11.7758534406,11.3340403295
7.86389406057,8.67601165606
8.73611314985,9.22624881168
8.73611314985,9.39949722707
16.2087698745,16.1212041849
15.0666611707,14.9833605114
13.1175215048,12.6510823098
13.9385631518,13.8207879962
14.9291666667,15.0719923763
16.8285955056,16.7950469093
13.1175215048,12.716903669
18.4009944751,18.8239339899
14.7454595444,14.4202619966
14.2954779412,14.4809730575
13.5883513387,13.0436891596
7.86389406057,8.6889454342
12.5212312312,12.0302383349
15.8368109339,15.8392824348
16.8457178218,16.8497167127
6.62144414972,7.18066257257
6.57769907512,7.46055266684
20.5049346405,20.5837932547
19.4798275862,19.4957020353
8.69021442495,9.22045043505
12.2645617978,11.8903865762
13.5883513387,13.2700089544
12.3432080271,11.7605052965
24.8072303922,25.0812763815
11.7758534406,11.6954776007
13.1175215048,12.4826302984
14.2502742616,13.8760185024
24.0209465021,23.5111158291
19.2439634146,19.0749175698
13.1175215048,12.7062688168
9.79759229535,10.1292078887
7.50448453608,8.02276087844
21.6486675208,21.4698477368
10.73040553,10.4491033589
16.0883346304,16.33951843
15.2558308157,15.1746027741
24.1002702703,25.3531073365
13.5883513387,13.3039967495
22.4371601423,22.3167739986
17.523066343,17.287928187
11.5526126126,11.1573111428
23.7036583101,23.5737430014
13.5883513387,13.2270280161
14.4238317055,14.0138428788
21.7353927492,21.4303269613
13.1175215048,12.8160478859
12.6485024574,12.2416811849
15.865980184,15.3896232797
6.62144414972,7.24479114312
9.78754595588,9.99001524585
12.2645617978,11.8041192581
19.2439634146,19.1092901153
12.3617241379,12.0169426282
14.6779501134,14.2390152266
7.50448453608,7.78152758725
21.2029498106,21.5610589314
18.2530169577,17.8488817512
7.86389406057,9.0036745327
15.2326484692,14.8972905777
17.4951102589,17.7835816234
9.78754595588,9.99035872236
9.83764395697,10.504107461
12.5212312312,12.0114679206
7.81937924345,8.76149979467
9.55573248408,10.2685739385
12.5212312312,12.2036405236
19.1207352941,19.3672771769
19.3487659895,19.3086293511
14.4238317055,14.2768183365
18.2006598985,18.5509965664
16.8457178218,16.6405524117
7.86389406057,8.58069399687
6.03,6.6126152956
6.02923636364,6.44278620236
14.6968441065,14.8399298707
13.8239822222,13.3485134201
10.1028571429,10.4962162344
11.7758534406,11.5571720003
15.2558308157,15.1510954413
22.4371601423,22.6341371512
13.8988965517,13.4323337409
11.7758534406,11.5926118012
19.5124345794,19.342152549
13.1175215048,12.8682084877
17.855,18.0236881985
13.8611111111,13.5537597236
15.9283333333,16.9239538427
19.8726510067,19.8142866893
15.0666611707,15.1216173404
19.4798275862,19.7511217695
17.7274941507,17.6979413543
13.1175215048,12.6843931933
16.7206463878,16.8877959749
7.86389406057,8.53216013376
8.73611314985,9.36206485936
18.440059761,18.6389241977
13.6761360875,13.4063700869
16.643955157,16.5312520741
19.1207352941,19.3924638527
7.86389406057,8.71977329206
15.8368109339,15.7923658136
20.1433200637,20.3730468051
17.2304519774,17.0144114277
18.5107162534,18.5816125518
13.1175215048,12.7489898765
13.7694252874,14.0263965218
19.8726510067,19.9418493749
8.73611314985,9.23313849889
9.79759229535,9.69907459251
6.57769907512,7.05792236706
14.6779501134,14.7246880974
9.45142857143,10.2107394568
15.2558308157,15.3171159416
13.975,13.129679909
19.1207352941,19.090722341
11.7758534406,11.2976834645
11.5526126126,11.2703609747
9.55573248408,10.1660504698
13.6497846154,13.5405419379
18.7100845219,18.4963532286
14.1389433962,13.7169790056
10.5339204545,10.3929609167
8.73611314985,9.17786550635
16.2089987163,16.0215278485
18.1832795156,17.9190932196
15.6658201701,15.7678417395
16.2089987163,15.8812720281
14.3032911392,14.4312386586
11.3636363636,11.0468774396
7.46127699181,8.05974776403
11.7758534406,11.4928805063
12.3432080271,12.0008326151
15.2558308157,15.0939480014
11.7758534406,11.4765113222
10.8614321608,10.7696430484
10.5339204545,10.4781539778
7.50448453608,7.72511500165
15.3382396088,15.3782195057
17.83903125,17.2444849832
18.7100845219,18.5024846234
12.5212312312,11.9694021494
7.89131258106,8.85456161849
18.7100845219,18.2217580265
15.4997812215,15.5646244156
11.6445459673,11.3210981543
13.1175215048,12.6547469869
9.78754595588,10.0663546634
12.5212312312,12.1910703461
13.1175215048,12.528251664
19.3487659895,19.2004769247
19.5124345794,19.6408647426
6.57769907512,7.1967509779
13.7016666667,13.2788920289
24.3238429752,24.2379214032
13.4396520147,13.0687153701
17.2304519774,16.9558493095
6.57769907512,7.30174992104
11.8546370968,11.7494422883
17.7274941507,17.4273219339
11.7758534406,11.5522737615
11.6487833828,11.4647532898
14.1564644107,14.034045302
13.4396520147,12.9575891023
14.4983413693,14.40169791
7.89131258106,8.54290191832
12.3432080271,12.1390721921
6.62144414972,7.23678845107
19.2439634146,19.3754225547
16.2532165605,16.5078990976
13.6761360875,13.3352306169
7.50448453608,8.07563920289
16.0883346304,16.2643483672
17.4951102589,17.6737319361
9.83764395697,10.2668250599
16.8285955056,17.0295608083
10.8381718335,10.8505496854
21.7353927492,21.7150670944
18.9654222222,19.4577110691
14.8261862528,14.6044090931
18.8575,18.5966779474
12.6485024574,11.9844619257
13.1175215048,12.7517818529
16.2089987163,16.0639976414
7.86389406057,8.75299505378
13.1175215048,12.694101597
17.7274941507,17.3684721926
13.1175215048,12.6041718095
15.5760206718,15.8209419784
14.3032911392,14.4609718361
11.5526126126,11.1103165558
6.62144414972,7.20479180558
12.2645617978,11.5838018829
6.03,6.79937099109
7.86389406057,8.47728278856
19.5840945513,19.0914228706
8.73611314985,9.38825277708
9.37123966942,9.63908496532
15.7120480082,15.6083077903
6.62144414972,7.23925757321
14.4538317757,14.3959691797
14.4983413693,14.0806731505
14.4983413693,14.5130510164
11.8594285084,11.6744269538
13.6761360875,13.2604859336
16.3481818182,17.2111781607
19.5124345794,19.6167314507
17.1870573462,16.811505365
14.4983413693,14.3224649655
17.4951102589,17.7819243902
8.73611314985,9.35501851234
22.4371601423,22.7056780783
8.79817749604,9.66194188613
6.57769907512,7.36767418431
14.6968441065,14.5847042866
10.9213717986,10.9614394614
15.5760206718,15.9494209933
14.6779501134,14.4627976775
16.5481410256,16.769146499
20.1433200637,20.3148597615
19.5840945513,19.7641591768
20.1433200637,20.4778883436
14.1389433962,13.9234153777
16.643955157,16.3115298061
7.81937924345,9.24116545737
13.8239822222,13.3092313937
20.1433200637,20.3477485493
17.7274941507,17.5645919257
19.5840945513,19.7589039589
21.6486675208,21.7903474947
10.73040553,10.3896219409
16.8285955056,16.9050055107
8.85143953935,9.45096637526
21.9094911334,22.1909745865
21.7353927492,21.8462817565
13.3491791045,13.0326600545
7.50448453608,7.88446665103
12.5212312312,12.0112164008
17.523066343,17.2074301609
10.8381718335,10.644690818
13.6497846154,13.2104206391
8.73611314985,9.60764320941
25.8,26.4328636833
10.1028571429,10.5334256461
13.1175215048,12.8203512738
9.37123966942,9.87896774526
19.2439634146,18.9477863337
18.0799207607,18.036334897
18.440059761,18.6322769455
15.4997812215,15.2547503755
20.5677777778,20.4305715953
16.2532165605,16.6651061875
16.6920039683,16.6856187707
12.5212312312,12.0521250278
7.89131258106,8.56160426032
13.1175215048,12.6452149204
13.6761360875,13.4886182365
17.2124712644,17.3801390143
11.6445459673,11.300933948
11.6487833828,11.3271600734
12.5212312312,12.205564126
12.6270847458,12.3204040628
11.7758534406,11.4317678001
11.5526126126,11.0506904206
15.2558308157,15.0695183032
8.73611314985,8.96283888534
9.55573248408,10.1985906566
15.6658201701,15.9964763028
9.45928571429,10.0893631208
7.86389406057,8.57964175084
13.9385631518,13.7129444329
14.4069205298,14.3504508427
10.9213717986,11.022021922
7.50448453608,7.99483144853
15.865980184,15.6383302717
