DTree,LASSO
12.99,13.4541822759
11.99,13.2641782043
6.54859440559,7.44118223973
18.02,19.5585025893
15.3077777778,15.7395766096
9.49,10.9437572751
16.0429411765,17.235393937
8.50741482966,9.24264068516
15.1181470292,16.0114416024
10.5177777778,11.2364138133
10.5177777778,11.6221994715
16.0429411765,17.1742858562
13.5021189591,14.4074069429
17.14,18.8433273479
11.99,13.0439242053
6.03,6.8835723247
6.03,6.94395559188
13.4466839378,13.920346473
25.7724611973,26.3074179265
12.39,13.1422960526
19.24,20.7609747258
6.03,6.77242999104
12.39,13.0612131417
7.25731614136,8.10070128954
18.02,19.2136809883
16.49,18.4147368569
18.02,19.2185959224
13.5021189591,14.1323922034
18.6525,19.99045226
8.67,10.2533503866
9.49,10.1408023111
14.1605555556,14.7542438031
10.5177777778,11.6597346409
9.49,10.516410197
8.54800995025,9.75265098934
21.99,22.4699542726
7.23837471783,8.30300725472
7.80656026059,9.00848609365
12.99,13.2142944149
13.1654114813,12.7777543489
11.7648516746,12.2308982171
15.7880973952,16.7212053501
13.6156371814,14.1850101677
10.49,10.6991113917
8.54800995025,9.65539627962
14.6646261682,15.3114564264
13.5021189591,14.2676308121
15.1181470292,16.3868888696
18.6525,19.8427817278
15.7880973952,16.8622365428
7.80656026059,8.81812643569
13.5021189591,14.4105746017
7.23837471783,8.34844613585
20.3105257393,21.0830404181
13.4625812274,14.2025839925
11.99,13.0861172221
13.4625812274,14.3994411156
8.50741482966,9.43733375313
14.103229618,14.6429488081
11.7910589445,12.3925553571
16.49,17.9443450538
14.6175785582,15.5689985023
13.1654114813,13.6740745795
11.7910589445,12.2932939094
18.02,19.2550227498
15.1181470292,16.4556070073
15.1181470292,16.4556256697
15.1181470292,15.8472496346
8.50741482966,9.59995547524
14.6175785582,15.5627302166
11.7910589445,12.3121336521
16.49,18.2400746092
14.103229618,14.967365251
15.1597798532,16.03780299
13.4625812274,14.2435616085
14.1605555556,14.567409737
13.5021189591,14.5504909594
18.02,19.2836844359
7.17433628319,8.13610220706
11.99,13.0761709241
16.0429411765,17.6720969511
15.8257894737,17.1802976554
14.103229618,15.0117596506
11.7648516746,12.1106206916
8.67,9.38510393582
16.49,18.1429135389
17.14,18.7752572963
10.5177777778,11.4391371493
14.6646261682,15.1759522735
20.2680526316,21.6040739512
14.6175785582,15.6422818724
12.39,13.3534807649
9.49,10.9030006462
19.24,21.0595535915
11.7648516746,12.3223454752
8.67,10.3913282264
9.49,10.8459747305
16.0429411765,17.5622863164
8.50741482966,9.53373756307
16.2233333333,16.8242356616
15.162,15.5116693727
7.80656026059,9.01716583436
11.99,11.5884745843
18.02,19.490315761
20.3105257393,21.0997383823
15.1597798532,16.0071036587
13.1654114813,13.70161262
15.1181470292,16.0148489878
14.103229618,14.7566659702
16.49,18.0106784984
17.14,18.7861032703
17.14,16.7797981306
13.1654114813,13.6029960105
18.02,19.2334582127
6.54859440559,7.58700595108
17.57,18.6437080786
15.1181470292,16.2112693881
11.7910589445,11.6849795176
11.99,12.7921081086
13.5021189591,14.0944852544
9.49,11.3475454146
8.67,10.2331222603
17.14,16.8480374438
8.51042918455,9.77158815189
11.7648516746,12.0165714881
13.5021189591,14.1211073082
9.49,10.7749359077
15.7324050633,16.8165053537
8.50741482966,9.62418326224
16.49,18.4068297257
17.14,18.6711725107
15.7324050633,17.0109648899
18.6525,20.023810906
11.7910589445,12.4021025079
13.5204578313,14.4670113924
13.5021189591,14.4066705279
12.49,12.8746829972
20.3105257393,21.380595972
14.6175785582,15.5023859632
13.4625812274,14.1298439062
14.6646261682,15.4089938804
8.54800995025,9.65744421919
11.7910589445,12.5210291464
13.5021189591,14.2933709888
19.24,20.8655113237
13.1654114813,13.9090434193
15.7324050633,16.8963711276
14.1605555556,14.8529393806
10.5177777778,11.8143463281
6.03,6.84738235767
16.49,17.7703734471
14.103229618,14.8123497707
6.59462102689,7.73201762712
7.80656026059,8.83392119945
14.103229618,14.8370191613
19.24,20.837372325
14.6646261682,15.4737901699
15.1181470292,16.2661790363
9.49,10.8001644393
8.51042918455,9.56801525306
8.67,9.94624527547
12.99,13.4451622083
8.67,10.2923672771
21.99,22.4504619827
7.80656026059,9.042558602
13.4466839378,13.9178453572
7.99578947368,8.80099351084
7.25731614136,8.57255445239
16.49,18.162235986
18.02,19.5383696576
13.505,13.1030422397
25.7724611973,26.5656509888
18.6525,20.2859903973
15.1181470292,16.1793040693
15.7324050633,17.0862345077
11.7648516746,12.2320045964
15.1181470292,16.1026979964
13.1654114813,13.7140591451
19.24,20.4896954795
15.8257894737,17.008747405
17.14,18.9316594434
7.25731614136,8.2022124411
13.4625812274,14.364379831
16.49,17.9030164088
9.49,10.7254484055
7.99578947368,9.15272770199
14.1605555556,14.7172903647
12.39,13.9721650339
17.14,16.8649315011
19.24,20.6810037267
6.54859440559,7.46203063756
11.7648516746,12.0933262935
17.14,16.7426923736
13.1654114813,13.5553351209
13.6156371814,14.2076409975
14.0309090909,14.5374584289
17.14,18.5161360245
8.67,10.039104137
17.14,18.7234301254
14.1605555556,14.7139137865
10.5177777778,11.2765622082
14.103229618,14.8389797173
11.99,13.0123081052
10.5177777778,11.2440132975
9.49,10.9361280099
9.49,10.9884125175
8.67,10.211341057
7.23837471783,8.05642003064
11.99,13.0241543756
8.67,10.1330342107
16.0429411765,16.5837831643
8.50741482966,9.4452662338
18.6525,20.1430979565
6.59462102689,7.57163201779
15.1181470292,16.175092022
15.1597798532,16.0082361298
11.99,12.8887096335
13.5021189591,14.1269222575
11.7648516746,11.916860222
17.14,16.953478236
12.39,13.5175278236
24.5,24.6054639015
14.6175785582,15.3397713853
19.24,20.6559471403
24.989877451,25.3796175694
21.1972727273,21.9687905187
8.54800995025,9.51488749081
17.14,18.9207799534
12.39,13.4598198675
18.6525,19.9901953534
9.49,10.6730295385
6.03,6.68138077668
16.49,18.2581442957
12.39,13.5814933906
13.1654114813,13.5388218633
11.99,12.7706449754
8.575,9.44987991822
17.14,16.6044873214
15.1181470292,16.283302755
7.80656026059,8.60245692828
12.49,12.902923842
16.0429411765,17.4501282603
18.6525,19.8342503125
9.49,10.5761312086
10.5177777778,11.8178584584
7.80656026059,9.10268796453
14.6646261682,15.1686712842
17.14,16.7153096824
8.54800995025,9.35817692475
14.6175785582,15.5991616692
21.1180319149,22.1759348535
7.80656026059,9.07389475686
17.14,18.7422391101
11.7910589445,12.0229571491
6.54859440559,7.34567514868
8.67,10.0902786616
12.39,13.6685331122
15.7324050633,16.5589975282
16.0429411765,17.3841608442
8.54800995025,9.33905628422
13.6156371814,14.2659174402
11.99,11.9868415181
16.0429411765,17.1124640363
18.6525,19.8429170544
6.03,7.11626194313
17.14,18.8239425852
15.1181470292,16.2258511587
12.39,13.7015228815
15.8257894737,16.9877521062
7.25731614136,8.15324841642
21.1180319149,21.8693777282
9.49,10.1658289224
8.67,10.5156296332
25.89,28.0031986702
15.7880973952,16.4921314715
12.99,13.4988213935
21.1180319149,22.0350881424
13.1654114813,13.6100419012
16.29,17.7086770532
8.67,10.1947980533
19.24,20.66960419
13.1654114813,13.8653177357
14.1605555556,14.8429597753
18.02,19.4269226163
13.5021189591,14.5210673887
16.0429411765,17.6261474273
11.99,12.8800316007
17.14,18.9179612488
9.49,10.5606326994
16.49,17.6274992873
6.54859440559,7.5135298238
11.7910589445,11.8672494807
15.1181470292,16.2188833224
18.6525,20.2252404955
11.7910589445,12.1085557376
9.49,10.9421071124
19.24,20.4270578397
17.14,18.9040700173
19.24,21.0497905552
13.4625812274,14.2422061865
11.7648516746,12.4219619633
11.7648516746,11.7560693708
21.1972727273,21.9500209812
11.99,13.0443673447
18.02,19.5994514917
12.39,13.5298308575
14.103229618,14.5587403307
14.6175785582,15.5621006437
19.24,20.612812551
13.4466839378,13.7853006656
13.6156371814,14.201711108
13.1654114813,13.3575226933
6.03,6.87149572155
21.99,22.743474778
9.49,10.3645275437
18.6525,20.4046012386
9.49,10.7338009936
6.03,6.84218190244
14.103229618,14.8777241087
7.25731614136,8.27458214749
24.5,24.4797032749
16.49,18.2580694641
15.7880973952,16.9273842567
15.1597798532,15.8823705526
17.14,16.6989899675
8.67,9.91438081918
21.1180319149,21.890606865
8.67,10.319225866
13.5021189591,14.4322087955
15.1597798532,15.794946456
17.14,18.6582680938
18.02,19.500093682
8.67,10.3444166322
7.80656026059,8.90889082334
6.03,6.92910048284
9.49,10.8555426761
17.57,18.4414990054
6.03,6.71205567296
13.4625812274,14.1747681858
11.99,12.8510006934
15.3077777778,16.1860653845
11.99,13.1690818701
8.75214285714,9.7383618402
16.49,18.131732142
20.2680526316,21.2590088196
15.1181470292,16.2872205057
14.1605555556,14.7837691066
15.1181470292,16.2237718545
11.7910589445,12.1364292639
7.25731614136,8.15609666035
10.49,11.0331599699
6.54859440559,7.57129640031
13.6156371814,13.8834945134
17.14,18.2396172504
13.5204578313,14.1192016996
17.14,16.8532181375
8.67,10.4871491258
14.103229618,14.7931469652
11.7648516746,12.0348380697
20.3105257393,21.4750601142
9.49,10.7192539933
20.3105257393,21.4400185778
8.67,10.3767947074
18.24,18.3386813491
14.103229618,14.9308411622
13.6156371814,14.1511641882
14.103229618,14.6851915221
10.5177777778,11.2971915548
14.103229618,15.0664517216
23.99,23.8358328013
13.5021189591,14.3244583713
11.99,12.9468683852
10.5177777778,11.4689729158
13.505,13.1606477063
7.80656026059,9.09822224043
7.80656026059,9.11874534486
9.49,10.6286198011
13.1654114813,13.422634136
6.03,7.02882222847
8.44558935361,9.64974002381
13.1654114813,13.3268989447
14.6646261682,15.164986108
8.54800995025,9.6431751019
7.80656026059,9.01568806439
13.6473913043,14.0018003558
7.80656026059,8.84841958563
18.6525,20.1027527442
15.1181470292,16.2724930112
21.1180319149,21.9329949672
15.7324050633,16.3325857424
16.0429411765,17.4715609396
16.49,18.407234153
13.5021189591,14.4460347739
14.103229618,14.8375729973
17.14,16.3676018257
17.57,18.4774362938
13.5021189591,14.2529861066
16.0429411765,17.2925047904
14.103229618,14.7165991688
7.80656026059,8.74117807066
7.23837471783,7.72223527717
17.14,17.0152084438
17.14,16.8239742337
8.67,10.1263702158
15.3077777778,16.1542209289
16.49,18.3310784669
15.7880973952,17.0002487378
16.49,18.0454777942
14.103229618,14.9222341779
18.6525,20.2095712798
15.1181470292,16.2726935627
18.6525,20.0503513375
20.3105257393,21.2220801837
9.49,11.0370073581
14.6175785582,15.5385094644
13.4466839378,13.8941929808
7.17433628319,8.41636075406
19.24,20.9841691586
6.54859440559,7.54961455099
6.03,6.93209464679
9.49,10.8889395265
8.575,9.5051877443
14.6646261682,14.993553158
15.1181470292,16.5489956294
18.02,19.5483096856
8.54800995025,9.15447396603
14.6646261682,15.218680488
17.14,18.6371509333
6.54859440559,7.47345432596
16.0429411765,17.151800608
7.80656026059,9.04069210107
11.44,10.9733656432
18.6525,19.7420519188
15.1181470292,16.2800951534
8.67,10.3787259593
11.99,11.5747199235
15.1597798532,16.0124815762
15.1597798532,16.3086950057
13.5021189591,14.352427286
23.43,23.174250969
14.103229618,14.8377533866
13.6473913043,14.3095539368
11.99,13.1481148977
13.4625812274,14.2186723321
7.80656026059,9.1040775091
9.49,10.004262358
18.6525,20.0128238296
13.1654114813,13.5603249403
18.02,19.6280980961
8.50741482966,9.59167517352
15.8257894737,17.0138366698
18.02,19.0929651707
17.14,18.9386022572
18.24,17.7948935935
11.44,10.6431726932
10.99,11.5604190733
7.80656026059,8.86473318711
9.49,10.9684843803
9.49,10.7218592496
8.67,10.2705972883
8.67,10.1235915348
19.24,20.7888069713
10.5177777778,11.6768360914
10.5177777778,11.4998717286
15.1597798532,16.1929113871
12.99,13.5925252568
7.80656026059,8.76906845477
7.80656026059,9.0443673076
10.15,10.9605082872
18.02,19.5254376106
11.99,12.5768063118
11.7648516746,12.1041274735
17.14,18.4068655651
14.6175785582,15.5219786706
8.67,9.93279226255
9.49,11.0800658468
11.44,10.9106850972
11.7910589445,11.832241122
16.0429411765,17.7731163355
7.80656026059,9.09423573054
8.67,10.3776905311
11.99,12.8400659793
8.67,10.164892451
18.02,19.2446627276
16.0429411765,17.5079476243
7.25731614136,7.98166253226
14.6646261682,15.0759761018
11.99,12.5813760348
15.1597798532,16.0181486831
10.5177777778,11.7476192521
15.7324050633,16.8705318639
16.49,18.2006507002
13.5021189591,14.3524676962
16.0429411765,17.694645139
6.54859440559,7.48977140908
19.24,20.8282278362
14.6646261682,15.0916423699
18.6525,20.3238999711
8.51042918455,9.50920439689
7.99294117647,8.47565938844
16.49,18.3569641937
25.89,27.6911189567
6.03,7.06240327421
21.1180319149,21.4754131888
8.67,10.3785994863
14.6175785582,15.7571938734
8.67,10.0604508294
19.24,20.7142617249
15.1181470292,16.2274039128
16.49,18.1841973808
15.1181470292,16.2137341761
8.67,10.1811023485
17.14,16.6599845875
10.5177777778,11.3569671793
7.25731614136,7.99349547116
16.49,17.8433190527
12.39,13.7572613613
16.0429411765,17.329915299
18.02,19.4733934899
12.39,13.7459375394
19.24,20.8854095114
18.6525,19.9569263756
8.54800995025,9.41406346229
15.1181470292,16.2099885927
13.5021189591,14.1604272012
21.1180319149,21.9292222852
8.54800995025,9.59201969144
10.99,11.3296158826
11.7648516746,12.2365552491
15.7880973952,16.7980588249
11.99,12.7945011297
15.1181470292,16.2001746727
6.03,6.86519807959
14.6091489362,15.1260659044
15.1597798532,16.0371030001
13.1654114813,13.6981872722
14.103229618,14.4435977583
14.6646261682,15.3813628166
11.99,13.2258323272
14.6175785582,15.2526454886
24.5,24.7450416442
8.67,10.3263519467
8.67,10.0003004831
16.49,18.4266114221
11.7910589445,12.4593355424
11.7910589445,12.2451836175
16.49,17.6482076786
16.0429411765,17.4820132607
18.6525,20.5068626876
13.2173509934,13.65417511
14.6175785582,15.7500150581
12.39,13.5040503533
15.7880973952,16.5600123918
10.99,11.6406650268
6.54859440559,7.53089445457
11.99,11.5727898642
8.44558935361,9.37314401361
12.39,12.9472229283
15.1181470292,16.1616330885
6.54859440559,7.43535640907
7.25731614136,8.05632607401
11.99,12.8141189434
24.989877451,25.3705722525
14.6175785582,15.6147616825
8.54800995025,9.49842859166
10.5177777778,11.3111222283
8.50741482966,9.20980703449
24.5,24.4977186457
6.03,6.88626860165
14.1605555556,14.8340622799
24.08,23.9832927737
13.1654114813,13.1786982695
15.1597798532,16.0101885222
14.1605555556,14.6152447937
17.14,18.5764290552
24.08,24.0958621737
18.6525,20.0289086897
11.7648516746,12.2499265198
16.49,17.9974295061
12.39,13.5004454
19.24,20.9401002999
15.1597798532,15.8023645985
9.49,10.2767025646
14.6646261682,15.2214173381
18.6525,20.0374678404
9.49,10.4827302902
21.99,22.8663842193
25.83,27.2710929375
14.103229618,14.8923685812
15.1181470292,16.3006019791
15.7880973952,16.9370196711
14.1605555556,13.5977891182
25.57,26.1250323916
16.49,17.9786286537
11.99,12.5405506154
11.7910589445,12.3406416397
11.7648516746,12.2651272816
16.49,18.0071678098
13.1654114813,13.9763797095
15.1181470292,16.3598894568
17.14,18.696452049
11.44,10.8189917135
13.1654114813,13.7230062935
6.54859440559,7.56528755255
15.8257894737,17.2581864021
8.54800995025,9.36648466272
24.5,24.7639081963
11.7910589445,12.283562021
7.80656026059,8.60562186516
14.103229618,15.2426245805
15.7324050633,16.7604729953
11.7910589445,12.242961376
17.14,18.6197095495
14.103229618,14.7335304999
7.80656026059,9.02762615147
6.59462102689,7.6222890478
20.3105257393,21.7040123523
15.7324050633,16.7420524079
11.99,12.994665267
11.7910589445,12.1688022759
7.25731614136,8.28620694354
10.5177777778,11.896602718
8.50741482966,9.72333734685
16.49,17.8922880676
16.49,18.2090164112
11.99,12.8480740454
9.49,11.0583802482
13.5021189591,14.2337599522
6.54859440559,7.2615686689
11.44,10.8070327104
13.4625812274,14.1731470598
7.23837471783,8.28800941618
8.67,10.1730130217
11.7910589445,12.5458973407
17.14,16.8579330563
11.7648516746,12.1051792802
11.44,10.9314711324
18.6525,19.8508937689
14.1605555556,14.9953288032
7.80656026059,8.81264932081
13.5021189591,14.1807549486
11.99,11.6187065443
8.67,10.7094076394
15.1181470292,16.4663242395
14.103229618,14.9033817581
19.24,20.7147794095
15.1181470292,16.423942267
18.02,19.2600159338
7.80656026059,8.63889872601
16.49,18.2653090455
11.7910589445,12.451513939
9.49,10.9739252793
7.80656026059,8.72717033913
15.1181470292,16.2576428238
15.7324050633,16.8847445603
15.7880973952,16.4388520482
17.57,18.9185581504
16.49,18.3558763381
8.67,9.86153373134
8.54800995025,9.49823260273
9.49,10.8751816084
11.7910589445,12.2552751353
14.103229618,14.8413181773
6.03,7.20567496406
13.5021189591,14.3210307666
11.44,10.9455400976
13.6156371814,14.1451114931
8.67,10.0889579544
11.99,12.731190129
19.24,20.7805710362
13.1654114813,13.55114752
7.25731614136,8.40510001736
11.7648516746,12.0153392085
6.03,6.89253781124
23.99,23.9846179674
9.17,10.7283566714
13.5204578313,13.5139357225
13.4466839378,13.941533749
13.5021189591,14.6097775663
10.99,10.7521020469
14.103229618,14.8480193597
14.6175785582,15.6127298935
14.6646261682,15.5241883523
11.99,12.9331733999
18.6525,19.8898388027
13.4466839378,13.8432843245
24.5,24.7784698424
14.6646261682,15.3328733902
13.1654114813,13.6168458043
17.14,19.1418539759
18.02,19.2962111433
14.4195121951,15.1893974249
15.1181470292,15.9160603624
11.7648516746,12.1575645429
18.02,19.3456435689
8.67,10.311090537
7.25731614136,8.26963781727
10.5177777778,11.403557502
14.6175785582,15.4591135766
14.103229618,14.859152299
6.03,6.91088895858
12.39,13.5324413578
8.67,9.83690682159
9.49,10.4848822756
14.103229618,14.692326715
7.25731614136,8.31160519429
13.2173509934,13.3107171211
14.6646261682,15.4777340209
8.50741482966,9.51757814533
17.57,18.3849577345
18.6525,19.7744843986
8.67,10.1649167876
9.49,10.4083518821
11.99,13.0586678227
17.14,18.5406912266
11.7910589445,12.362292623
14.103229618,14.9758551478
13.5021189591,14.2995609227
14.6175785582,15.8039671774
8.67,10.3208056448
14.103229618,14.7927426194
9.49,9.96017667547
15.1181470292,16.2633390406
16.0429411765,17.6103596826
12.99,13.1897831534
14.1605555556,14.2008396349
11.7910589445,12.1216470395
7.25731614136,8.2184055617
20.3105257393,21.3429757887
11.99,12.8908692243
13.5204578313,14.2251651972
12.49,12.9249171818
8.67,10.3473850002
11.99,11.9641590233
6.54859440559,7.68329755347
15.1597798532,15.7229082057
15.1181470292,16.0370074702
14.103229618,15.1215471236
8.67,9.98882238829
11.7648516746,12.0449574775
14.6175785582,15.4494037153
14.6175785582,15.6235885388
7.80656026059,9.08245819915
18.02,19.6457546281
15.3077777778,16.1197517452
11.44,11.2003569302
16.0429411765,17.6763506406
13.2173509934,13.6024873245
14.8276245211,15.3398473345
18.6525,20.1116897221
8.67,10.075674235
11.7648516746,11.9327572514
14.1605555556,14.7479686012
17.57,18.9319962156
15.7880973952,17.0956964062
7.23837471783,8.21337532946
9.49,10.7061702988
14.1605555556,14.7407506864
8.50741482966,9.42133353021
19.24,20.6146350155
14.0739534884,14.9555948692
8.54800995025,9.38133730338
6.54859440559,7.43871113048
8.67,10.0681294349
18.6525,20.1882256647
8.50741482966,9.60161874426
7.80656026059,8.56110998581
15.1181470292,16.2274166099
13.5021189591,14.1527430949
14.1605555556,14.5795189675
8.67,10.4570840138
23.43,23.4300327569
16.0429411765,17.3416801391
11.7910589445,12.6057679483
9.49,10.5982061581
13.5021189591,14.2049117677
11.99,12.8767182851
6.03,6.92610223882
24.989877451,25.5059357929
18.02,19.5560713192
8.54800995025,9.76239802323
18.6525,20.0849041161
13.1654114813,13.6351515052
10.5177777778,11.573208465
8.50741482966,9.20216965038
6.54859440559,7.32993866784
24.08,23.7041833374
7.80656026059,8.75837273948
10.5177777778,11.2251402054
10.5177777778,11.4391317508
15.1181470292,15.9560944878
13.1654114813,13.6196080846
15.7324050633,16.88861954
12.39,13.2489631935
11.7910589445,12.143226264
8.51042918455,9.44925260017
11.99,12.5464477108
10.5177777778,11.9506778566
6.59462102689,7.65446785881
14.6175785582,15.6145170915
13.5021189591,14.1627216702
11.99,12.880231723
14.6646261682,15.1647355663
16.0429411765,16.9781458309
8.50741482966,9.47521936912
11.99,12.6484192865
11.99,13.0170518995
20.3105257393,21.2160215372
13.6156371814,13.992196502
14.103229618,14.9228970768
11.7910589445,12.209369836
8.67,10.3972535708
8.50741482966,9.68233074212
14.103229618,14.9886418189
6.54859440559,7.75541966131
15.1181470292,16.2649290753
16.49,18.2190886195
11.7910589445,12.265562858
17.57,18.8340627903
6.54859440559,7.51243018169
9.49,10.9887340994
8.67,10.4937209045
13.5021189591,14.4411694684
10.5177777778,11.9905671346
14.103229618,14.8158020557
7.80656026059,8.89523722585
11.7910589445,12.4155051368
15.1181470292,16.0058443577
8.67,10.4002986067
16.49,18.1605821866
15.7324050633,16.7651848351
7.25731614136,8.21459245439
14.6646261682,15.2675886663
7.25731614136,7.88218072581
16.49,18.0269416665
13.1654114813,13.8205217616
11.7910589445,12.3495356909
17.57,18.3859764623
17.14,18.5659592566
7.80656026059,8.61841521395
11.99,11.675816371
7.25731614136,8.13665858228
14.1605555556,14.8794359197
15.1181470292,16.3296120567
13.1654114813,13.8003477773
18.02,18.9352082091
17.14,16.6864239507
23.43,23.2411293814
10.5177777778,11.4200076189
12.39,13.5327301816
20.3105257393,21.3514604198
11.99,12.7048641528
7.80656026059,9.00743848879
11.7910589445,11.9365051705
15.7324050633,16.5984362861
6.65574074074,7.29077421659
7.80656026059,8.79904762513
6.03,6.78820797019
8.54800995025,9.5712627523
6.59462102689,7.67139574082
14.6646261682,15.3283368904
18.02,19.46912009
8.54800995025,9.62921903636
11.7910589445,12.1934631836
23.43,23.5223205935
17.57,18.878887561
11.99,13.2132654554
14.103229618,15.0630435552
8.54800995025,9.34960466709
14.1605555556,14.5627970209
16.0429411765,17.8046077291
13.4625812274,14.1510669613
10.5177777778,11.4242405085
8.54800995025,9.61972972249
11.99,12.9273481317
6.03,6.80648269884
8.575,9.36419084855
14.6646261682,15.5502388976
17.14,18.7328991456
11.7910589445,12.2850030548
13.5021189591,14.0084833222
15.1597798532,16.1333998397
6.03,6.91528714901
7.80656026059,8.89558994745
14.103229618,14.7797538491
18.6525,19.8953357093
11.7648516746,12.5339583619
11.44,10.7539350025
7.25731614136,8.22048593034
16.49,18.117826007
8.67,10.0638460058
16.49,18.0096826796
15.1181470292,16.2008931465
6.03,6.73611316182
8.67,10.117473262
7.25731614136,7.85333023303
13.6156371814,13.5770701737
7.80656026059,8.87632405444
11.7648516746,12.2400139201
8.67,10.2644703862
7.80656026059,8.95222648139
13.4625812274,14.2013608321
11.99,12.4726234398
13.5021189591,14.3746807545
26.06,29.3319502409
15.1181470292,16.1512582129
11.7910589445,12.199004997
11.7648516746,12.2332464355
25.83,27.236375945
14.6175785582,15.4502171336
18.6525,20.2268861403
15.7324050633,16.7929678976
7.80656026059,8.88216721168
8.67,10.6076041674
14.103229618,14.7563685037
16.49,17.9390848217
6.54859440559,7.74772067096
10.5177777778,10.7458303611
15.1597798532,15.8222165967
11.7910589445,12.4039793578
11.99,13.0800415533
10.5177777778,11.817790104
24.989877451,25.1862521602
14.8276245211,15.3774421166
7.80656026059,9.09247919962
10.5177777778,11.9583070611
14.103229618,14.8720201086
6.03,6.68867775807
17.14,16.8441605856
11.7648516746,12.0687219902
6.03,6.94293629748
6.59462102689,7.51867304749
11.99,12.8448819691
23.43,23.3399078898
7.25731614136,8.30359012516
11.99,11.3529088225
11.7910589445,11.9435415196
13.5021189591,14.311477876
6.57222222222,7.5237916108
15.1181470292,16.0227080555
11.7910589445,12.2679773978
15.7324050633,17.0805092715
15.1181470292,16.1924427916
17.14,17.117696343
18.6525,19.7345258944
17.14,16.9402144028
21.1972727273,21.767893363
11.99,13.1094550772
8.50741482966,9.24396682607
11.7910589445,12.109102279
11.99,12.9643131689
11.99,11.6580579562
11.99,12.7745664868
18.02,19.3131214058
18.02,19.2903732292
14.103229618,14.8850800015
6.59462102689,7.58033988219
18.02,19.5762284112
16.925,17.6452952702
11.99,12.8796335111
10.5177777778,11.6447789259
7.25731614136,8.38495993525
6.59462102689,7.7665941182
8.67,10.2968260698
11.7648516746,12.2587555863
7.80656026059,9.1292607167
16.0429411765,17.5044155407
17.14,18.6111971109
16.49,18.2113768973
13.5204578313,13.7972814279
7.80656026059,8.78961914388
14.0309090909,14.8015240308
7.80656026059,8.58757356848
8.54800995025,9.67952013801
15.7324050633,16.666940251
18.02,19.3051604012
15.7880973952,16.7142457698
13.1654114813,13.5465973753
11.7648516746,12.2621796656
18.6525,20.0222916575
14.6175785582,15.6277509946
15.1181470292,16.2980283902
12.39,13.370050367
13.4625812274,14.3157694279
6.54859440559,7.81986412596
16.49,18.0962083973
7.23837471783,8.2593655773
14.6091489362,15.3384796997
13.505,13.4171155719
18.6525,20.2333826013
11.99,13.0219580269
15.1181470292,16.2672238605
15.8257894737,17.0453536446
11.7910589445,12.0874728237
15.1181470292,16.3082241216
14.103229618,14.7347269571
8.50741482966,9.68744105015
16.0429411765,17.2843897427
6.54859440559,7.44167814764
17.57,18.5337013766
18.02,19.4141417499
9.49,11.2514239626
6.03,6.83742459825
15.7880973952,16.6104912495
20.3105257393,21.4623218758
8.44558935361,9.66111491059
15.1181470292,16.244910852
17.14,18.6328063496
11.99,12.7814281605
12.39,13.5752799232
10.5177777778,11.7432956506
9.49,11.133123781
9.49,10.8640105721
6.03,6.7584799207
18.6525,20.2628590948
13.6156371814,14.1530945354
13.1654114813,13.4290742479
11.7648516746,11.9057097655
10.5177777778,11.7511710387
6.03,6.66741151749
11.7910589445,12.2156994486
15.1181470292,16.4491740186
14.6646261682,15.3287441801
15.1181470292,16.289037454
20.3105257393,21.120743247
14.6646261682,15.4228163613
10.5177777778,11.8831161949
11.99,13.0876981191
16.0429411765,17.8482615675
7.25731614136,8.39890040959
16.0429411765,17.5298163875
9.49,10.9273065982
16.49,18.1445532866
9.49,11.07252033
8.54800995025,9.52083267925
9.49,10.7335823679
11.99,12.5126495497
13.4625812274,13.82009635
9.49,10.7806736222
18.02,19.3017404189
23.43,23.1839199477
14.1605555556,15.0555554666
13.4625812274,14.2618677308
6.54859440559,7.49683621669
14.103229618,14.6538712831
25.7724611973,26.5674485163
17.14,18.6805586849
14.1605555556,14.3000662548
17.14,18.9175746273
18.6525,20.3914035569
11.99,12.8416479124
16.0429411765,17.6656568722
14.0309090909,14.8421697961
18.02,19.3766568869
17.14,16.8284910874
20.3105257393,21.2164758502
8.44558935361,9.39989924481
6.02963414634,6.83257922751
11.7910589445,12.1871016293
17.14,16.9381881741
8.64710144928,9.81373011571
6.03,6.93729592843
6.65574074074,7.79049852965
15.1181470292,16.0794008994
16.0429411765,17.2923802087
21.99,22.888124915
16.0429411765,17.547161141
11.7910589445,12.1660131478
13.1654114813,13.2896152241
11.7910589445,12.0031372929
14.103229618,15.1903214358
6.59462102689,7.61058762354
7.17433628319,8.16724923494
11.7910589445,12.429055266
18.02,19.5219467781
13.6473913043,14.4626723583
13.1654114813,13.6861383441
10.5177777778,11.4349253593
8.54800995025,9.48457044001
14.103229618,14.9790975056
14.6175785582,15.5946653013
11.7910589445,12.0973219404
16.49,18.0512966149
20.2680526316,21.6366501262
11.7910589445,11.6730508876
8.54800995025,9.64506773086
8.50741482966,9.55031888643
15.1181470292,16.1861340832
14.103229618,15.0169294793
8.54800995025,9.39560424525
18.02,19.3510365314
11.99,12.7738465319
13.6156371814,13.8468156864
11.99,13.0410302549
17.14,16.7286347963
18.02,19.4125458126
8.54800995025,9.19752392347
6.54859440559,7.55330355022
7.80656026059,8.44143204955
14.6175785582,15.4131111862
7.36846153846,8.24157979918
16.0429411765,17.2821706528
25.57,25.7449363949
14.6175785582,15.7074977065
