DTree,LASSO
13.2564583333,13.2049309587
16.1357894737,17.6014524378
14.6188335639,15.3646873132
13.1660649819,13.1864168463
19.1187251656,19.9827704923
7.22479427549,8.24200768983
7.26528049866,8.08976665283
9.49,10.564742068
11.99,12.3473816081
11.7841483724,11.7002711313
7.22479427549,8.12781908185
18.3833844581,19.2107069116
15.11997998,15.812401309
7.22479427549,7.98140357261
20.2980433101,21.0689205143
19.24,20.4297779076
10.565,11.2529141895
16.54,17.9162613227
19.24,20.6349636109
9.49,10.7641816173
9.49,10.9844684549
11.7841483724,11.7829052838
14.1050293083,14.4944028172
22.0433333333,22.2193921911
11.7841483724,12.2101147255
15.1681623663,15.7133556316
17.14,16.575510998
10.565,11.4202145748
13.5099531067,14.2900329462
6.02999569522,6.89847462316
18.3833844581,19.2788909778
14.6188335639,15.2919168624
16.1357894737,17.5073135076
22.0433333333,22.7347676144
7.26528049866,8.08966279107
14.1050293083,14.7837662099
9.49,10.881936596
19.24,20.4248333544
13.5791312384,13.6838532022
10.565,11.1749821608
7.809440625,8.62300999722
17.1790909091,18.409927839
6.61777777778,7.62025665327
7.809440625,8.86348722842
12.39,12.9823988644
7.809440625,8.62446205277
14.7697746479,15.5530670426
11.7841483724,12.0525507415
14.1050293083,14.7714992482
12.39,13.0732320856
14.1050293083,14.4750943569
15.1681623663,15.9750729702
11.7841483724,12.2531779022
14.1050293083,14.58454047
14.1050293083,14.749656666
8.67,10.2088171126
6.02999569522,6.83465847756
8.55461687682,9.29755025571
15.1681623663,15.7151395789
15.11997998,16.3341806859
11.99,12.9140075553
17.1790909091,18.6266205694
11.7841483724,11.7406836669
13.4676274165,14.3924598697
14.1494848271,14.527736551
8.51604255319,9.77383147335
13.4688292683,13.7272165265
10.565,11.6840657817
11.7841483724,11.8642845716
6.55883088635,7.33758448156
14.6188335639,15.4610341431
13.5099531067,14.3706165748
8.67,10.1859711132
16.1357894737,17.4226894506
12.39,13.1920996209
11.7841483724,12.3445452987
8.67,9.7135522204
7.809440625,8.69804947415
15.1681623663,15.9393915479
13.4676274165,13.7491942975
17.1790909091,18.5748703073
12.1566666667,13.0608664994
11.44,10.5197512145
6.61777777778,7.67597355694
8.55461687682,9.36697344133
17.1790909091,18.9288004403
8.55461687682,9.64172438787
17.14,16.963676183
12.1566666667,12.5316113777
18.3833844581,19.2153264644
14.6570415094,15.3188429469
13.5099531067,13.7580544447
13.3333333333,13.3225500914
8.67,10.2271652979
11.99,12.6755591748
8.67,10.1005381873
16.54,17.8114552505
6.55883088635,7.48313504075
11.7841483724,12.3544972355
8.67,10.1411797669
11.7841483724,12.3521197168
8.67,10.2217689267
10.15,10.6900937644
16.54,18.4147961003
12.39,13.2659818473
11.44,10.7993102545
7.809440625,8.85222982373
6.55883088635,7.43119231567
11.7841483724,11.8999149513
16.54,18.0815819705
16.54,17.7470895188
7.809440625,8.74528879421
13.1660649819,13.5314417586
8.55461687682,9.23566613913
6.55883088635,7.30428720615
11.7841483724,11.8822515808
7.809440625,8.78138652563
7.809440625,8.50066837579
13.4688292683,13.8991641493
20.2980433101,21.5055896329
7.809440625,8.71995529779
15.8310979228,16.8529821882
6.02999569522,6.8226239357
11.99,11.2402108761
19.24,20.7598119168
25.89,27.5276514231
16.54,17.7432644045
9.49,10.7050444005
14.1494848271,14.3858913353
6.55883088635,7.40325795953
10.15,10.7365779307
17.1790909091,18.7303188712
19.24,20.9230953874
8.67,10.2088044277
26.06,29.0121069215
7.809440625,9.22666437395
18.24,18.0031507565
15.8310979228,16.8725446827
15.1681623663,15.6363835001
12.1566666667,12.9733865288
8.55461687682,9.50233287275
6.55883088635,7.35886150121
8.55461687682,9.48860457801
13.5099531067,14.2025168445
17.1790909091,18.6984498711
19.1187251656,19.968562981
8.67,10.3426132168
7.809440625,8.82224480564
11.99,12.6284703156
16.1357894737,17.4109732068
11.7841483724,12.2811764268
14.2204761905,14.8593142107
14.1494848271,14.3087918242
13.5791312384,14.062328998
10.565,11.334220434
13.1660649819,13.4876511648
6.55883088635,7.24590981133
14.6570415094,15.1024402759
11.99,12.4205208342
11.99,12.4641110905
8.55461687682,9.37469377406
11.7841483724,11.893361054
15.11997998,16.2944769855
12.1566666667,12.6325614379
24.02,23.8021353187
13.1660649819,13.2331407523
8.67,10.1862178007
14.6188335639,15.2514735461
18.3833844581,19.517666387
11.99,12.5628996314
15.11997998,16.1890203731
8.55461687682,9.28951752861
9.49,10.6822854694
6.61777777778,7.34295422919
11.44,10.7419353801
15.7959668508,16.6738095864
14.6188335639,15.5582151876
15.7959668508,16.7785120439
13.1660649819,13.6140391495
19.24,20.6778793332
7.809440625,8.48027492524
16.54,18.2245412644
17.14,16.7672497741
18.3833844581,19.2136100641
8.67,10.035298816
12.39,13.6608546246
19.1187251656,19.7895962422
14.1050293083,14.4928263497
11.7841483724,11.7643868723
6.02999569522,6.95673814689
17.1790909091,18.6863803557
7.26528049866,8.12794102296
14.1050293083,14.647381931
13.5099531067,13.8501829846
24.989755202,25.0375519614
8.67,9.98633611363
11.99,12.8301276403
13.3333333333,13.3248051339
14.1050293083,14.8390059193
9.49,10.6887301318
13.1660649819,13.5029590148
14.6570415094,15.3962799947
14.7697746479,15.1052723766
16.1357894737,17.609847185
14.1050293083,15.1799841536
13.5099531067,14.5131766923
13.5099531067,14.4346027668
13.5099531067,14.0251312001
8.51141356256,9.2469220793
11.7841483724,12.055283425
22.0433333333,22.2881955696
8.51604255319,9.29315530991
7.26528049866,8.30083874793
8.51141356256,9.38461812253
17.4625,18.5459952202
15.7959668508,16.4679570801
11.99,12.4738812639
10.565,11.2369381147
8.55461687682,9.65231191761
6.02999569522,6.61560485192
17.1790909091,18.6433964882
18.3833844581,18.9530324036
16.54,17.8428792845
14.1050293083,15.0717804632
14.1494848271,14.7191494628
10.15,10.4008306163
23.43,22.8983887713
13.5099531067,14.0986049211
22.0433333333,22.4525667302
10.565,11.5546283792
15.11997998,16.0607183143
8.67,10.0570984442
12.1566666667,12.8610896082
19.24,20.3068634422
8.45246777164,9.1910984885
9.49,10.8446392864
8.51141356256,9.30352440711
15.11997998,16.4509397514
16.54,17.8693852568
13.5099531067,14.0798406941
16.1357894737,17.7052581829
21.1416339869,22.0129175696
16.1357894737,17.1270109027
11.7841483724,11.9166336172
8.67,10.2542488664
15.11997998,16.0896319164
13.5099531067,13.9913677406
21.1416339869,21.1501139857
16.54,17.5895179537
15.7959668508,16.4783788013
15.11997998,16.3485120378
13.1660649819,13.2352714597
15.7959668508,16.7081913782
13.5099531067,13.9018677521
6.55883088635,7.31404395313
16.54,17.9329317127
19.24,20.792120159
19.24,20.344730307
19.1187251656,19.7296779005
15.7959668508,16.5382099716
16.54,18.0540546597
12.39,13.2505160733
24.5,24.1994401413
8.55461687682,9.45026996143
14.6188335639,15.7766011818
10.565,11.3296187569
7.26528049866,8.04844631976
13.5791312384,13.7565776795
8.55461687682,9.53565125899
11.7841483724,11.8620172558
14.6188335639,15.3980937063
8.67,9.92540623356
14.1050293083,14.8404746806
10.565,11.2539164813
13.4688292683,13.7918680723
9.49,10.5434401481
17.1790909091,18.8249759427
18.3833844581,19.2202193005
8.67,10.2479200227
23.43,23.2912607996
8.67,9.86500137707
23.43,23.2385246635
18.5972093023,19.3856821893
6.55883088635,7.34630517409
15.1681623663,15.9080438666
17.14,16.5536642634
11.7841483724,12.1455923165
14.1494848271,14.5253070969
13.1660649819,13.3885216463
23.43,23.3160293651
16.54,18.2810295371
11.7841483724,12.058503463
14.1050293083,14.5441663749
7.809440625,9.13521420844
11.7841483724,11.9591578883
17.1790909091,18.4469808292
12.1566666667,12.7281446466
20.2980433101,21.07574284
13.4676274165,14.0053067423
9.49,10.9072448615
14.6570415094,15.095331396
8.45246777164,9.45778794815
8.45246777164,9.5118350584
8.67,10.1903506639
17.1790909091,18.5634708583
8.55461687682,9.51726735119
8.55461687682,9.39839287231
12.1566666667,12.7200760232
8.60951219512,9.0437941532
6.02999569522,6.54412381913
7.809440625,8.66765993083
15.1681623663,16.0069626806
19.24,20.5828199176
16.1357894737,17.5535025207
12.39,13.0171600207
13.4676274165,14.389505649
16.1357894737,16.9844402973
16.1357894737,17.3650695048
16.54,18.382697746
11.7841483724,12.0820073063
13.4688292683,13.7671936332
14.6188335639,15.4772430406
16.1357894737,17.5277983583
11.99,12.5416105043
16.1357894737,17.2371199403
12.1566666667,13.1046986368
6.55883088635,7.26126991971
14.1050293083,14.8122057392
10.565,11.0893972236
14.6570415094,15.3746570501
17.14,16.3367315845
20.2980433101,21.3536814948
10.565,11.1728922636
25.7665451389,26.2293539849
16.54,18.2691288989
20.2980433101,21.1038889981
16.54,18.2791654625
11.7841483724,12.251816113
17.1790909091,18.7529751159
15.11997998,16.0890644255
7.809440625,8.64359699379
22.0433333333,22.5444344744
8.51141356256,9.45004841425
21.1416339869,21.6598572767
20.2980433101,21.5203123522
11.7841483724,12.0060693015
11.7841483724,12.150265224
8.67,10.0494163989
11.7841483724,11.8652295565
8.67,9.87259273014
21.1416339869,21.7280524531
22.0433333333,22.3433137127
13.4688292683,13.7330674822
16.54,17.6667360463
10.565,11.6317041772
16.54,18.0244171421
17.1790909091,18.2885895021
11.44,10.4469461545
15.11997998,15.7534805281
21.1416339869,22.1492066997
20.2,19.6813527956
16.54,17.7929884426
15.1681623663,15.8391665589
13.1660649819,13.2907998206
15.11997998,16.1052635153
10.565,11.6391956247
18.3833844581,19.0227347198
8.67,10.2493509973
11.44,10.7729243307
8.60951219512,9.3941123864
7.22479427549,7.97163807644
15.11997998,16.2649364872
12.39,13.1694133683
7.809440625,8.82696121776
19.1187251656,19.6972053877
8.36333333333,9.01704513519
6.55883088635,7.0885112237
14.6188335639,15.4430302009
10.565,11.3073049059
10.565,11.4197090716
10.565,11.3002118423
15.8310979228,17.0684462729
15.11997998,15.9551752798
12.39,13.4215959987
15.11997998,16.0250671737
19.1187251656,19.8131378699
6.61777777778,7.3928018947
8.67,10.217042411
11.7841483724,11.8758140082
7.26528049866,7.90903207475
10.565,11.1460648276
19.1187251656,19.6623605831
10.565,11.5717065748
13.1660649819,13.5638484844
13.5791312384,14.003687366
13.4676274165,14.2073616421
19.1187251656,19.9682182118
13.1660649819,13.4524791179
10.565,11.1249065877
13.4688292683,14.0635201963
18.3833844581,18.9505983426
8.67,9.98632827871
11.7841483724,11.7971358738
15.11997998,15.968585096
8.67575342466,9.58643070245
25.4913798701,25.9404519693
18.3833844581,19.4314572943
7.26528049866,8.245561128
22.0433333333,22.5360540561
16.54,18.4055220331
13.5791312384,14.2827963179
14.6570415094,15.3068961026
6.55883088635,7.41084048168
16.1357894737,17.4715753984
16.54,18.4709906097
6.02999569522,7.01598544
16.1357894737,17.507131004
16.1357894737,17.3057129499
19.24,20.9617433975
17.1790909091,18.5561499813
13.1660649819,13.3221516098
16.1357894737,17.2953541561
14.6188335639,15.4103699084
8.67,9.79201650096
11.7841483724,11.9803515579
7.809440625,8.9738915889
16.54,18.0523084827
8.67575342466,9.56967014647
7.809440625,8.85707231276
10.565,11.3553454436
8.51141356256,9.38039026522
10.565,11.6235238159
17.1790909091,18.9438140118
8.67,10.2824953138
8.55461687682,9.58444437768
7.22479427549,8.02451729047
11.99,12.8557319507
6.02999569522,6.6507117738
11.7841483724,12.3366678798
15.8310979228,16.6260185278
15.1681623663,15.9206893539
12.39,13.2380975652
15.11997998,16.4194859225
19.24,20.4881914151
10.565,11.6764859644
16.1357894737,17.6312443465
16.1357894737,17.4756696793
11.7841483724,12.0443877407
14.1050293083,14.808572393
15.7959668508,16.7306400931
8.51141356256,9.86235993633
11.7841483724,12.0174178338
6.61777777778,7.359707091
19.24,20.3615104054
19.1187251656,19.8356268346
16.1357894737,17.2849434445
19.24,20.965594146
11.7841483724,11.9192251062
14.6570415094,15.0763193746
7.809440625,8.67343419273
7.22479427549,8.05079536474
24.989755202,25.4480347069
6.55883088635,7.41600298106
13.5791312384,13.9110297163
19.24,20.7072324446
7.26528049866,8.30856348933
8.67,10.1593855225
11.44,10.9321146168
11.7841483724,12.1167772883
6.61777777778,7.40465285063
13.5099531067,14.0463650511
9.49,10.7915219917
11.99,12.7557714399
11.7841483724,12.1923044892
16.54,18.3564296957
11.99,12.7981113421
19.1187251656,20.0195961297
13.4676274165,14.1006061441
10.565,11.4014402472
13.5099531067,14.0219782589
8.67,10.2365442287
15.7211438279,16.7404999617
14.6188335639,15.5419169935
23.43,23.0542606476
15.11997998,16.1358923091
11.99,12.5096809142
6.02999569522,6.54886997722
12.1566666667,13.0365342683
6.02999569522,6.62042326166
6.02999569522,6.5878191494
7.809440625,9.04910120673
8.67,9.93454896617
14.1050293083,14.7430576826
9.49,10.6159137246
11.7841483724,12.0816638192
23.43,23.1952718946
7.26528049866,7.88705710493
14.6188335639,15.4043935172
7.809440625,9.00328435236
6.55883088635,7.21923858452
14.6570415094,15.0132331025
15.1681623663,16.1479235664
15.11997998,16.307744667
21.1416339869,21.9865994976
11.99,12.547065694
7.809440625,8.88465089659
13.5099531067,14.2959192389
11.7841483724,12.4331186057
17.4625,18.5944761662
12.39,13.2274516053
7.26528049866,8.22570812542
7.26528049866,7.8091948066
6.02999569522,6.74437062105
10.565,11.6648657084
13.2564583333,13.4885147605
6.02999569522,6.82644045523
6.55883088635,7.37339416518
15.1681623663,15.7661799674
17.1790909091,18.6618774874
8.51604255319,9.6490188217
6.02999569522,6.59324488986
13.4676274165,14.2856289453
6.02999569522,6.72433775315
13.4688292683,13.9300798684
11.7841483724,11.9987749888
14.7697746479,15.4877833071
8.51141356256,9.20457111372
19.24,20.1384280313
8.67,10.3833919479
13.5099531067,13.9577906079
13.2564583333,13.7107301711
22.0433333333,22.6404783125
6.55883088635,7.18306653925
19.24,20.7103979436
11.7841483724,12.3595526769
14.1494848271,14.3137385921
20.2980433101,20.8407281567
12.1566666667,12.8236877401
22.0433333333,22.2949711841
22.0433333333,22.7822369727
8.51141356256,9.60499367711
16.1357894737,17.0202383283
6.02999569522,6.69173378383
11.99,12.3749515618
24.989755202,24.9950996927
14.16,19.2100734709
14.1050293083,14.6105507073
15.1681623663,15.9584385861
10.565,11.3485877122
13.1660649819,13.4188808678
15.11997998,15.9228428831
15.1681623663,15.9138757468
17.4625,18.6277869842
11.7841483724,12.327747052
20.2980433101,21.3359369893
11.7841483724,11.8407952159
9.49,10.9712939442
8.67,9.76549291914
13.1660649819,13.215181967
11.99,12.5051542768
17.1790909091,18.3550098839
8.60951219512,9.04444804065
11.7841483724,11.8929126852
16.54,18.3975393886
15.1681623663,15.7666719222
8.51141356256,9.55849276796
11.7841483724,12.2719438205
16.1357894737,17.1783356451
21.1416339869,22.0026183331
11.7841483724,11.7755230464
14.1494848271,14.406307424
11.7841483724,12.0452594962
8.51604255319,9.47473514886
14.6188335639,15.5615311364
8.51604255319,9.20534379071
8.51604255319,9.629308913
15.7959668508,16.7172929697
14.1050293083,14.4712128753
16.1357894737,17.2072157221
15.8310979228,16.8125237233
12.1566666667,12.7158564614
16.1357894737,17.4220423627
14.1050293083,14.8674501183
10.565,11.6228714503
16.54,18.0313286071
12.1566666667,12.7706232089
19.24,20.4150121397
13.5099531067,14.2570963825
11.7841483724,11.965212104
25.99,28.3229352158
6.55883088635,7.31239850548
8.67,9.94145585349
14.6188335639,15.5224746545
6.55883088635,7.36801523458
23.43,22.965295645
21.1416339869,21.8299356933
21.1416339869,21.9265803831
19.1187251656,19.5960545559
14.6570415094,15.2345353732
21.1416339869,22.0550240276
6.55883088635,7.11253674696
24.02,24.0974929616
11.7841483724,11.8764598655
15.1681623663,15.8396851387
8.67,9.50111640644
14.6570415094,15.4066138641
16.54,18.1898050085
8.55461687682,9.32118564827
11.99,12.7696580921
16.54,18.4166859924
11.99,12.7297943593
8.67,9.82799881332
17.4625,18.7623645742
13.5099531067,14.5174312381
13.5791312384,13.8929937374
14.1494848271,14.4883265263
10.565,11.3159336357
10.565,11.6202701124
11.7841483724,11.8736821347
11.7841483724,11.7567013432
18.3833844581,19.3761178432
22.0433333333,22.2960869113
24.989755202,25.441797254
15.11997998,15.7941525829
8.36333333333,9.07288458946
18.3833844581,19.1896478761
15.1681623663,15.9784979586
13.5791312384,13.9528114572
9.49,10.6764627405
11.99,11.2067674103
13.5099531067,14.2759427971
13.1660649819,13.3852484693
14.6188335639,15.4012504119
8.60951219512,9.07639540005
8.67,9.90296384389
13.4688292683,13.8145448027
18.3833844581,19.0651902412
10.565,11.4900313002
13.4676274165,14.0365780495
8.55461687682,9.46301710403
11.99,11.5371611438
19.24,20.7777180674
8.67,10.0178922365
8.67,9.77783473022
9.49,10.9973821894
15.11997998,16.4022382644
10.565,11.7056342465
9.49,10.3774987167
11.99,12.7958150497
6.02999569522,6.60401833882
15.7959668508,16.3147529928
14.1050293083,14.7800643096
8.51141356256,9.43941708638
17.1790909091,18.0594480961
14.1050293083,14.7315798667
11.7841483724,11.8392058241
11.99,12.5586681906
11.7841483724,12.102240682
13.1660649819,13.4046607916
17.1790909091,18.8453953277
17.4625,18.7032712864
8.67,10.0165835747
8.51141356256,9.70185557309
8.55461687682,9.17806402256
6.02999569522,6.42067800474
8.51141356256,9.21933530724
14.7697746479,15.2191872718
7.809440625,8.70947119588
17.1790909091,18.6783995447
14.6188335639,15.3826683093
11.99,12.5931633162
21.1416339869,22.0563604966
13.5099531067,14.0266278902
19.24,20.4500354173
11.7841483724,12.0287863734
24.02,24.1092738131
11.7841483724,11.9222558178
6.55883088635,7.26472200252
15.11997998,16.3620639378
14.1494848271,14.7701496108
8.51141356256,9.32488219776
13.1660649819,13.4352595186
11.7841483724,12.3406412689
13.4676274165,13.9133645069
8.67,10.1515627434
11.99,12.955133916
24.5,24.3644576819
19.24,20.704485489
16.1357894737,17.1118112483
11.7841483724,12.2770307126
14.1050293083,14.9827314701
8.55461687682,9.50101526117
10.565,11.3014308167
14.6188335639,15.9784607155
14.1494848271,14.7142715455
14.1494848271,14.4616198202
6.55883088635,7.47916713968
21.1416339869,21.5573295092
8.55461687682,9.4153157404
13.1660649819,13.5059681361
11.99,12.2824324059
15.1681623663,15.8383999621
11.99,11.5188204636
13.1660649819,13.415865662
11.99,11.3665307142
8.67,10.2097649898
6.02999569522,6.82668816836
19.1187251656,20.0747676084
6.55883088635,6.86750327994
17.1790909091,18.7035110702
15.7959668508,16.3422976695
16.54,18.1050412437
15.11997998,16.1523328161
11.99,12.7046421883
12.39,13.3810986784
7.809440625,8.86884723825
18.3833844581,19.0185481151
16.54,17.8263294212
16.54,18.1862531815
14.1050293083,14.8429871474
15.7959668508,16.3061387352
16.54,18.3559416425
8.55461687682,9.39898692997
13.5791312384,13.8247276872
11.99,12.6425130249
6.02999569522,6.89032423294
7.26528049866,7.93886589486
7.26528049866,7.78085050177
11.7841483724,12.0583737726
10.565,11.4440482144
21.1416339869,22.039685135
8.55461687682,9.37751052706
7.809440625,8.59022892278
17.1790909091,18.2613776686
16.1357894737,17.6213744944
15.1681623663,15.8874632368
11.7841483724,11.8872182971
22.0433333333,22.5048900812
18.3833844581,19.504523402
13.5791312384,13.9645426582
14.1494848271,14.5167074329
11.7841483724,11.7986690446
19.1187251656,19.8378597116
18.3833844581,19.1111614512
10.565,11.171731688
13.5099531067,14.0211018893
8.67,9.82252580089
21.1416339869,21.8250820923
16.1357894737,17.0321651336
10.565,11.5251098545
18.24,17.4742488597
17.14,16.8595796855
17.14,16.7649975665
8.67,10.0677568569
14.6188335639,15.4554935422
17.14,16.9096140683
12.39,13.2362363388
14.1050293083,14.625988876
15.1681623663,15.8823125968
12.39,13.5358290521
17.1790909091,18.3381734086
21.1416339869,21.9075274084
15.11997998,15.9106860545
11.7841483724,12.0969380734
18.24,17.6885582611
15.11997998,16.3481076652
15.7211438279,16.5377291747
11.7841483724,11.7367817735
21.1416339869,22.034782221
14.2204761905,14.4667629295
10.565,11.1399877545
20.2980433101,21.2465092752
23.43,22.8060640497
17.4625,18.7860313017
6.55883088635,7.36154644386
6.02999569522,6.59945095239
11.7841483724,11.9349543059
12.39,13.1404777557
11.7841483724,11.9879640246
11.99,12.7865422167
16.1357894737,17.4722542015
6.55883088635,7.43274995498
15.11997998,15.8559136963
11.7841483724,11.9550352037
13.5791312384,13.9430061405
9.49,11.0437635117
12.39,13.1196572078
11.99,12.7890856097
9.49,9.84830898588
14.1494848271,14.6263456018
9.49,10.0492027934
7.22479427549,8.12388401769
6.02999569522,7.000020707
9.49,10.1303973528
19.1187251656,19.8262929903
9.49,10.9532810375
16.1357894737,17.4988799561
12.39,13.3920803973
14.1494848271,14.338398894
11.7841483724,12.1678284597
7.809440625,8.52576786197
25.99,28.2666955356
13.5791312384,13.9131817141
6.55883088635,7.50044376122
8.45246777164,9.23443528222
18.3833844581,19.1529441052
8.55461687682,9.31917075136
8.55461687682,9.3439093051
13.1660649819,13.3116106187
13.5099531067,14.1837804002
15.11997998,15.5508883939
13.5791312384,14.0528140387
11.7841483724,12.099469388
14.1494848271,14.4090260437
13.5791312384,13.6686344404
14.1494848271,14.4624162776
13.4676274165,13.7558591833
6.02999569522,6.88339097831
8.51141356256,9.64953875635
13.1660649819,13.5263751132
24.02,24.1780937
11.44,10.7664789982
13.5791312384,13.9858984052
15.11997998,16.2542975232
15.8310979228,16.9755876506
6.02999569522,6.8882897749
8.51604255319,9.19019642189
11.7841483724,12.0672388229
14.1050293083,14.8569268409
6.02999569522,6.11781901885
13.1660649819,13.22873371
13.3333333333,13.3552867784
19.24,20.8295849855
8.67,10.2020595461
10.565,11.4209386471
25.99,28.2839875918
11.99,12.5906399591
8.55461687682,9.40842627641
8.51141356256,9.41582415945
11.99,12.5518831211
11.99,12.7574185058
19.1187251656,20.0395182741
13.5099531067,14.2226133938
14.1494848271,14.7284036998
14.6188335639,15.4469863769
10.565,11.3791588415
23.43,23.2894436939
11.99,11.4384445255
8.67,9.81979676696
20.2980433101,21.3371593549
8.67,10.1053106638
11.99,12.8689300212
13.4676274165,14.2402210617
8.51604255319,9.63002993125
6.55883088635,7.25162348539
7.809440625,8.7303831242
8.60951219512,9.24662647822
13.5099531067,14.3695778706
15.7959668508,16.3383119964
8.51141356256,9.41571372894
10.565,11.4002852029
21.1416339869,22.2199194965
20.2980433101,21.3065550711
8.67,10.4736844643
9.49,10.4108780007
15.1681623663,15.546351478
18.3833844581,18.8799208236
18.3833844581,19.2080702289
8.45246777164,9.13623444592
15.11997998,15.7556062387
17.14,16.9716439378
15.7211438279,16.6585853287
15.11997998,16.4240837558
14.1050293083,14.95224542
16.5033333333,17.438518598
15.11997998,16.504327929
14.1050293083,14.7733028005
9.49,10.403731787
7.26528049866,7.8855380205
11.7841483724,11.9761268078
11.7841483724,11.9828803162
6.55883088635,7.28825186423
17.14,16.4798121119
17.14,17.017153874
12.39,13.1804790821
14.6570415094,15.2885960902
12.1566666667,12.730499781
16.54,17.7649857437
12.39,13.2370793971
12.1566666667,12.6919359699
18.3833844581,19.5424664587
16.1357894737,17.440028002
10.565,11.7151804687
7.809440625,8.77287199086
15.7211438279,16.6887799936
15.11997998,15.7571649766
14.1050293083,14.521197994
16.54,18.2770043541
11.99,12.3764088357
17.14,16.2513821841
12.39,13.3708611759
17.1790909091,18.5607383771
11.7841483724,12.2697488674
17.1790909091,18.7115930324
25.4913798701,25.7633348601
16.54,17.8932102113
6.55883088635,7.24761534426
17.1790909091,18.441138488
16.54,18.1237266091
8.67,10.4285464757
9.49,10.6634150413
14.1050293083,14.6794371695
7.809440625,8.74488517139
18.3833844581,19.0063107309
7.809440625,8.61765635955
8.67,10.1258276057
19.1187251656,20.0463754122
21.1416339869,21.8322786479
13.2564583333,13.2649854915
15.7211438279,16.6911985789
12.39,13.1575301868
15.1681623663,16.0793987856
19.1187251656,19.676946271
12.39,13.0724725419
13.3333333333,13.2204890289
22.0433333333,22.6474526616
6.55883088635,7.60023981808
8.45246777164,9.35824806106
14.6570415094,15.3101601909
8.55461687682,9.5467384276
7.809440625,8.68198415298
13.1660649819,13.5364420994
6.55883088635,7.17930588089
11.99,11.2766411601
16.54,17.81141535
7.26528049866,8.05788508841
17.1790909091,18.9253431739
9.49,10.8513027195
6.55883088635,7.35975250399
15.7959668508,16.3767926686
24.02,23.6422716719
8.60951219512,9.49134620537
15.8310979228,16.6848903564
11.7841483724,11.992467918
21.1416339869,22.0998769568
8.36333333333,9.18937833997
22.0433333333,22.5323661269
16.1357894737,17.193806891
10.565,11.2514107854
22.0433333333,22.0034761107
15.1681623663,15.8347244562
11.99,11.2443175081
10.565,11.3187980245
14.6570415094,15.2381457335
12.39,13.0961503519
8.55461687682,9.24189350759
8.51141356256,9.25367822146
11.44,10.5486754732
7.809440625,8.64770748193
12.39,13.3123416048
15.7211438279,16.6859954005
20.2980433101,20.8075245295
7.809440625,8.8925601927
16.1357894737,17.5241989171
15.7959668508,16.9643229954
6.02999569522,6.51553776467
19.1187251656,20.0113287854
6.02999569522,6.5356294055
10.565,11.4737654674
11.7841483724,12.0341917796
14.6188335639,15.5735179086
19.24,20.498886904
9.49,10.563297911
16.1357894737,17.3769642888
14.6188335639,15.4816406857
11.7841483724,12.1740004428
15.7959668508,16.7518198065
8.67,10.1277879452
15.7211438279,17.0166535436
15.11997998,16.1616198703
14.6188335639,15.7121840275
10.565,11.272859417
12.39,13.0868381082
14.6570415094,15.0241467262
13.3333333333,13.4198602544
9.49,10.2739683093
12.39,13.0279267351
6.55883088635,7.08983119047
8.60951219512,9.07188259942
7.26528049866,7.9770732007
13.1660649819,12.7581037314
14.6570415094,15.3777339117
13.1660649819,13.8894886754
12.39,13.177834774
13.5791312384,13.7860468896
14.6570415094,15.2456253285
11.99,12.7950616837
7.26528049866,8.26989047891
7.809440625,9.13102434895
16.54,17.7258998577
18.3833844581,19.7483092575
13.5099531067,14.5385161199
15.7211438279,16.8026461891
14.1494848271,14.2778350284
11.99,12.5147577512
13.1660649819,13.1731427818
11.99,10.9958061188
11.7841483724,12.4044088817
22.0433333333,22.2898608548
15.2978947368,15.9779852615
8.67,10.1745237793
16.54,18.1838847661
11.7841483724,12.0598902361
6.55883088635,7.51713256359
7.809440625,8.82152735217
6.55883088635,7.4223347294
14.1494848271,14.548112375
19.1187251656,19.901400949
14.6188335639,15.1851204237
14.6570415094,15.2333118607
19.1187251656,19.642698871
20.2980433101,21.278339124
7.809440625,9.06355133242
17.1790909091,18.9849552751
11.99,12.8457596181
8.55461687682,9.24708240108
11.99,12.6353237923
6.55883088635,6.66667268282
11.7841483724,12.0117349485
18.3833844581,19.4965068464
7.809440625,8.61620457113
15.1681623663,15.9550642478
11.7841483724,12.0035767556
6.55883088635,7.3355881157
14.6188335639,15.8953579978
12.39,13.5668697918
15.1681623663,16.0266289134
8.67,10.2823889168
6.02999569522,6.67599073787
17.4625,18.7173275114
11.7841483724,11.7718961805
11.44,10.7857959117
23.43,23.2979978576
15.1681623663,15.6746811363
13.5099531067,14.2684769095
13.3333333333,13.250415616
13.1660649819,13.4278036418
11.44,10.671211103
10.565,11.3982331087
8.67,9.8103403568
16.54,17.5938329234
7.99578947368,8.7653173685
19.1187251656,19.6354763359
9.49,10.6093785618
8.55461687682,9.3326601158
13.3333333333,13.4207702943
11.7841483724,11.9858793083
16.54,17.934440654
18.3833844581,19.5004496359
10.565,11.2779149669
13.5099531067,14.312727284
12.1566666667,13.1664568939
9.49,10.7196962403
6.02999569522,6.92033967564
12.1566666667,12.6699029558
11.7841483724,11.8153233402
14.6188335639,15.5679169316
13.1660649819,13.4699436896
20.2980433101,21.0648640337
11.7841483724,11.9311556561
7.26528049866,7.95475069996
8.51141356256,9.26576932662
23.43,23.0848149403
17.1790909091,18.3267225912
7.22479427549,8.19025754182
11.7841483724,12.3558620125
7.26528049866,7.92678996059
14.1050293083,14.7705038816
17.14,16.4072262272
