DTree,LASSO
14.8919105515,14.7072488879
16.296562212,16.0683590444
14.6839033457,14.7007864614
20.0084821429,20.2809013779
9.79086046512,10.0968732137
25.9008695652,28.1972365201
16.3187353079,16.1564203878
18.351789925,18.4503821277
9.45142857143,10.1481242456
13.5647964602,13.1561258603
9.55246153846,9.7324313887
13.4539269406,13.2052086951
13.5647964602,13.1871490724
7.89599877638,8.78361260882
6.02905070119,6.75464177861
15.2558308157,15.2519711733
9.58724651163,9.96870250705
14.3032911392,14.6399573461
17.6303276756,17.4076279384
18.070952381,18.2299198224
16.0617322835,16.0325812136
6.60454434994,7.08495788062
13.8395927602,13.3576113985
14.3544591195,13.8831565396
17.6715022173,17.7197367727
8.86714436806,9.42840999081
10.21125,10.7683596469
14.215359116,14.0799864692
13.7441254181,13.3523361941
16.5900833333,16.6458736082
15.8682712579,15.6480234953
6.5802997416,7.29646229888
17.6303276756,17.5500197786
16.6179672131,17.1649516928
18.070952381,17.9759024711
7.79267857143,8.39984594175
18.3921447028,18.7433064799
19.5742221058,19.4311915073
11.7769110416,11.3131887502
11.6632740214,11.4487253484
13.4058056581,12.8694155623
13.4058056581,12.9312438263
21.0500515464,21.2363553666
21.576184779,21.8395338664
17.6303276756,17.424123859
7.89599877638,8.72956125005
15.2558308157,15.2259416774
19.328804878,19.8528388508
6.01311504425,6.43946410765
10.8335189524,10.6379393318
9.79086046512,9.87482423033
19.9724626866,19.5326245487
7.86873462214,8.70399124668
14.6812494382,14.4839966689
9.48574468085,9.83408122319
11.8242503098,11.523767929
20.8603727506,20.9643410091
13.9496914286,13.7623189978
13.9496914286,13.7752265301
12.6499785342,11.9009567509
7.40827380952,7.81345595152
9.85740916713,10.0369958409
14.8919105515,14.6685402568
10.920659854,10.6290317424
8.60428571429,9.30769899863
14.6839033457,14.6052561014
12.523449406,12.0691125467
14.2411324786,13.9111871554
19.1738683128,19.2709478848
10.8335189524,10.7054903984
12.8651966874,12.2030969179
6.03,6.39707856538
16.6471428571,16.497531229
11.632905569,11.4068059267
7.48627906977,7.91179041328
13.7441254181,13.3813407931
11.7769110416,11.266431291
17.6303276756,17.3173884975
6.63583333333,7.30595848927
13.7441254181,13.3583213605
17.2360150376,17.0907044125
6.5802997416,7.36684753027
13.4511355932,12.9667052403
12.523449406,12.0211525905
8.75874724903,8.97205148013
19.339301676,19.2737403286
6.02905070119,6.49196976202
10.920659854,10.7534257901
9.85740916713,10.0318087046
8.75874724903,9.29912461344
13.7441254181,13.5366709554
7.89599877638,8.79725626502
11.6506707317,11.3221696176
6.03,6.4727037829
11.632905569,11.2329770328
15.7679618594,15.4985474485
15.7679618594,15.4254263612
13.123597101,12.877327653
11.9163425926,11.788260043
8.75874724903,9.18661751897
7.85364427077,8.88676783049
19.9724626866,19.7956511329
14.2411324786,13.7969069499
7.86873462214,8.82856874786
14.0953248639,13.9363797997
6.5802997416,7.23020025385
13.8395927602,13.21248205
8.69253367003,9.25845422635
6.03,6.58170417781
15.8682712579,15.9668330054
9.79086046512,10.0654619316
9.45142857143,10.3786643944
13.9496914286,13.852607594
12.8651966874,12.7027907956
15.6838259833,15.7807347215
12.4960091743,12.4201771249
12.523449406,11.9479372333
17.13625,17.4622705218
9.85740916713,9.74587670994
8.75874724903,9.32712618367
11.7769110416,11.3453435825
13.4058056581,12.9112051761
11.0394196429,10.9027930536
6.02905070119,6.6580253721
16.0948413897,16.3632794387
9.72977443609,10.1601431906
8.75874724903,9.5135463666
15.0666611707,15.0960043118
18.351789925,18.2375494763
7.85364427077,8.70022401216
11.6506707317,11.1821725358
24.7793582888,25.7719396944
21.0805082873,21.013300335
13.8395927602,13.3081906563
15.0666611707,14.9491972877
14.5123295455,14.2167256481
6.63583333333,7.14579570745
9.5925748503,10.013529169
8.75874724903,9.11804708457
14.2411324786,13.8642041979
7.89599877638,8.7047184686
15.5627854671,15.370760836
7.85364427077,8.43011437577
15.0314976415,14.6650462651
24.0289795918,23.62800751
18.6144141489,18.5387842633
14.3544591195,13.9199183679
12.8278783383,12.356616949
6.02905070119,6.7961593652
14.6812494382,14.6692550519
6.02905070119,6.64916978964
14.3544591195,13.8285281091
6.63583333333,7.34721261447
11.632905569,11.3976018351
15.3381707317,15.4845549996
9.79086046512,9.94437328895
16.5900833333,16.6298599375
7.46554695934,8.05892391442
7.85364427077,8.70182697234
14.5123295455,14.3349092649
14.3032911392,14.7319215513
9.13428571429,9.69959285555
15.0337389912,14.4939317298
15.229,15.0182361046
25.9098275862,27.922844839
16.8592801904,16.6581494581
18.351789925,18.4370878958
6.60454434994,7.52769116325
13.9496914286,13.214688292
8.75874724903,9.28764829125
15.0666611707,14.8021447373
15.2558308157,15.1052727006
13.5920811946,13.1131548952
9.79086046512,10.2090285916
18.6144141489,18.6017940919
12.523449406,11.9038175465
7.85364427077,8.67038964035
12.997879902,12.4331932665
13.123597101,12.800935298
20.0084821429,20.4311252951
20.0084821429,20.384347143
13.2037270987,12.78048403
12.997879902,12.6075170728
21.576184779,21.7498287424
18.070952381,17.7514837978
13.4539269406,13.3099686555
15.89,15.9056560205
8.6212962963,9.07961173832
9.50523809524,10.018527292
7.85364427077,8.58140564003
9.55246153846,9.68814544225
7.85364427077,8.62902577745
8.75874724903,9.40714779849
15.2521090047,15.3709633587
6.02905070119,6.5836886319
11.7516528926,11.9299723158
5.98149191445,6.78865693726
13.123597101,12.7358372956
22.3608712121,22.3916150586
8.6212962963,9.14385579405
16.1180043587,16.0164042511
7.46554695934,7.97421574852
14.0953248639,14.0133047365
6.02905070119,6.44139174333
10.8335189524,10.7521699909
7.89599877638,8.69053536122
8.75874724903,9.53302737946
8.8233490566,9.52360618234
14.6812494382,14.4335185018
14.0953248639,13.9451002082
6.63583333333,7.28301936286
13.4058056581,13.0749112626
13.5294212524,13.5899558641
24.4527173913,24.5164611098
13.2037270987,12.8893997057
7.85364427077,8.61887754764
12.3603284541,12.0433882655
5.98149191445,6.68669956675
12.4932222222,11.9953198749
14.6839033457,14.8771043547
18.5381116585,18.4519767572
9.79759229535,10.0983333065
12.2754512635,11.8867352
20.8781957354,21.2972147357
15.7409534368,16.0304514465
16.3187353079,16.0665966443
11.7769110416,11.2432428315
8.75874724903,9.2633428417
11.6205,11.7051914145
17.6715022173,17.8342590783
13.8395927602,13.4273234957
10.7567233486,10.5752050565
13.123597101,12.7336648257
16.7823920266,16.5744053054
8.69253367003,9.67005552516
7.85364427077,8.78421034574
20.0084821429,20.2428301034
8.77652662722,9.69973870544
11.969988764,11.5816803489
11.6506707317,11.2031381229
12.523449406,12.1020428821
11.6506707317,11.155341814
22.5763276836,22.611408601
14.4071551724,14.2071047798
10.920659854,11.0082647092
14.2411324786,13.9142563525
9.79086046512,10.0730192903
10.7353,10.0182710357
11.7769110416,11.2622878105
7.46554695934,8.08405738503
16.8592801904,16.611665574
9.85740916713,10.0088657216
9.70267716535,10.1701922569
15.9413009709,15.9682161571
16.296562212,16.1882281586
7.85364427077,8.46623040987
16.1180043587,15.9229737054
14.3544591195,14.0179675298
8.75874724903,9.33256259808
15.0993333333,14.6271315259
15.6399180938,15.2153835203
9.83461290323,9.98198515165
11.6506707317,11.1755024347
12.523449406,12.0161982439
13.7251515152,13.2647542567
18.070952381,17.7329948475
10.7353,10.5422674351
21.576184779,21.6934400281
13.4058056581,13.2869977893
12.7409734513,12.257830298
21.0805082873,21.1772441358
12.523449406,12.0200140264
17.5077454545,17.8637835321
17.1072542902,17.0570310688
8.72207831325,9.13582049988
14.3544591195,14.0922954863
13.5920811946,13.2802498681
15.8275213675,16.0677964014
11.7769110416,11.1601724295
15.2558308157,15.1002551763
7.46554695934,8.08037040451
10.6531273408,10.6067912122
7.49459521095,7.82000475485
6.63583333333,7.28156315837
16.0948413897,16.4607176985
10.8335189524,10.633165512
24.2728571429,24.5159679281
18.070952381,17.9291797654
7.46554695934,7.73749078528
11.4010909091,11.2552746802
22.4006521739,22.1326896192
24.6826190476,25.0314367091
16.8592801904,16.6654631992
23.9556596409,25.1484218113
14.3032911392,14.4826884888
20.8781957354,21.2880395197
11.9163425926,11.8558262557
8.75874724903,9.28698181399
13.6168648649,13.3903190674
12.2754512635,11.6937837507
22.1305426975,22.6132542117
15.0666611707,14.904318473
13.123597101,12.5547807782
15.6399180938,15.3805115041
15.2558308157,15.2952595158
9.83461290323,9.88785695836
14.0953248639,13.9136750264
5.98149191445,7.00996456848
9.37123966942,9.51827822433
11.6506707317,11.1680901081
18.6144141489,18.7842101891
8.69253367003,9.05973911222
20.1715315315,20.4388765152
13.2037270987,12.9924693365
17.1573781903,17.3460750044
9.85740916713,10.15502309
18.5381116585,18.6605677457
13.9496914286,13.7729043272
14.0953248639,13.9813636813
22.3608712121,22.2731659246
15.2558308157,15.0584976337
16.1212280702,16.4787550733
7.85364427077,8.59360046701
19.339301676,19.1770917983
14.6839033457,14.682345238
10.5986725664,10.6857300912
15.9413009709,16.0871148456
21.576184779,21.2960709376
8.69253367003,9.37949804604
12.237408867,11.7369380619
16.8689519651,17.1852634944
16.1180043587,15.9166482609
17.6715022173,17.8337295688
25.6226011561,26.8492838112
7.46554695934,7.90690056038
9.67302752294,10.0910015627
7.5194668008,7.93094468564
15.2558308157,15.1683814617
13.8395927602,13.409012053
7.5194668008,7.78625582732
25.5629192547,27.0044778591
12.2754512635,11.7775224522
15.0666611707,15.0910859717
12.523449406,12.1277037228
13.1065384615,13.3316637388
16.0948413897,16.4741098082
18.070952381,17.6564944282
13.2126027397,13.1228880664
13.2553,13.2306187622
12.997879902,12.5440677524
8.67989583333,9.34789672801
12.523449406,12.0509242454
8.70924731183,9.29289876033
18.351789925,18.4095550884
17.117760075,16.7143680009
20.0084821429,20.5778391408
10.7353,10.5545223479
14.6812494382,14.5408628571
13.9496914286,13.8922915359
15.4663857408,15.3205665983
11.7769110416,11.4091796294
12.2754512635,11.9350137735
18.070952381,17.8649456015
23.4489873418,23.1599027968
13.5920811946,13.0496269147
18.5381116585,18.4016436051
15.2558308157,15.2302291847
6.60454434994,7.20675210383
13.4058056581,13.2257585982
9.40047619048,10.2088146241
16.8592801904,16.7408650799
16.6179672131,17.2576063027
18.4445614035,18.4642846508
11.8892689784,11.393910209
12.237408867,11.9103253716
13.123597101,12.8316521303
13.4511355932,12.7879748274
22.3608712121,22.3059676253
8.75874724903,9.44944059633
16.6471428571,16.4331352122
8.75874724903,9.3754662845
14.0953248639,13.9959340249
21.576184779,21.7082538157
15.9063207547,16.2445894266
15.8682712579,15.9215581543
21.2014331551,21.361392753
7.46554695934,7.9426886757
16.0948413897,16.2163422661
12.237408867,11.8881758599
14.2998175182,14.164120902
6.5802997416,7.22830889199
18.351789925,18.3947473428
14.3544591195,14.1216226043
12.8651966874,12.5992159424
12.997879902,12.5741606979
17.6303276756,17.3614122338
11.7769110416,11.4487721702
16.1180043587,16.1237996712
14.4751789264,13.9078325964
8.8233490566,9.47593716555
17.4937828371,17.4386783071
18.7734428086,19.0726117777
12.2754512635,11.6419951261
19.1184802158,18.9851318298
14.8505868545,14.3521936144
6.02905070119,6.74063364531
14.6812494382,14.4151152957
14.2411324786,13.9835326781
14.5123295455,14.6057443648
8.75874724903,9.38336976918
13.4275202156,13.2764885654
9.55246153846,9.66031997772
8.69253367003,9.29945470733
14.8475735294,15.2671714206
8.75874724903,9.42968885911
16.5395757576,16.5584273508
17.117760075,17.0335148338
14.8505868545,14.6228933096
12.8651966874,12.3044379207
14.5123295455,14.5033504106
11.6506707317,11.2560554749
15.9413009709,16.00051937
8.75874724903,9.20620609297
16.8592801904,16.6643872737
7.89599877638,8.73453749851
6.02905070119,6.60848657483
6.5802997416,7.46632364583
7.94690140845,8.3904644062
10.095,10.5280719443
14.8919105515,14.600913533
20.8603727506,21.0656184314
13.4058056581,12.9891636378
8.75874724903,8.86851789491
16.1212280702,16.6112326505
9.85740916713,10.2668082283
8.86714436806,9.55855858056
14.3544591195,13.9738694337
20.1231034483,19.6931302173
10.8335189524,10.9450322856
18.070952381,17.8466190601
7.89599877638,8.73384853377
20.8603727506,20.8859208322
14.5123295455,14.3970023036
7.49459521095,7.87576499814
17.5077454545,18.0736514948
15.6399180938,15.3286332625
11.8892689784,11.5490862879
10.8335189524,10.8601098748
16.0948413897,16.5379934205
17.6715022173,17.655014817
8.60428571429,9.3750675162
13.5920811946,13.1769463633
12.997879902,12.3049098091
13.7883526012,13.5769280727
12.7409734513,12.0861998262
14.3032911392,14.637808606
20.8603727506,21.0765265128
22.1305426975,22.3076428901
21.6465555556,21.8735414805
7.85364427077,8.59175989104
15.2558308157,15.2648010359
16.0948413897,16.4079041655
19.339301676,19.1621922151
14.3544591195,14.1365961367
13.4058056581,12.9246610323
9.37123966942,9.52702090081
14.5123295455,14.5824154829
19.339301676,19.339424786
14.3544591195,14.0105417531
25.1616550117,28.2461892099
15.0314976415,14.8221442298
8.6212962963,9.12439135358
14.0953248639,14.146478736
19.339301676,19.284413626
8.77652662722,9.05441439827
10.8335189524,10.6610790131
19.1738683128,19.2652184888
18.8823788546,20.0950700615
12.8298429833,12.449187124
13.4058056581,13.189548524
13.4058056581,13.1494407405
14.657739726,14.4875592909
18.070952381,18.4072300797
8.75874724903,9.53179707268
17.117760075,16.5889459618
14.4751789264,14.0319757692
20.3196810345,20.4406752005
18.3921447028,18.1979718694
6.5802997416,6.98470806331
21.8646808511,23.5425526261
13.5647964602,13.2668605301
7.89599877638,8.75322706339
15.4663857408,15.4024126425
20.6664130435,21.9201212146
16.5900833333,16.3835211315
8.75874724903,9.55342964219
11.4192622951,11.3819506416
7.46554695934,7.91987383424
19.147625,19.1332466457
9.45142857143,10.0309570608
16.296562212,15.8054206898
25.4031132075,25.61114086
15.9413009709,15.9200008849
8.77652662722,9.20596524667
13.5920811946,13.3729005619
10.8335189524,10.6641609892
11.7769110416,11.405903096
11.4192622951,11.2697613264
19.5742221058,19.6141693537
15.2558308157,15.0406206156
13.7441254181,13.493337371
14.6812494382,14.5191786147
7.89599877638,8.37461541603
16.8592801904,16.6814979601
7.85364427077,8.88223673437
13.8395927602,13.5265635588
12.4960091743,12.2231698555
24.4527173913,24.5629384258
14.3032911392,14.641817035
12.523449406,12.0524035178
14.3544591195,14.0883362303
10.8335189524,10.7739411237
17.8571826625,18.0093583527
7.46554695934,7.83936139688
14.3544591195,13.9120450166
12.7409734513,12.1324642256
7.46554695934,7.90533104884
12.2754512635,11.915015257
18.6144141489,18.3869582234
13.123597101,12.6626649492
14.0953248639,13.807519894
17.6303276756,17.7041901091
15.8682712579,15.9076943308
16.6471428571,16.6646448832
18.3921447028,18.3560240675
8.77652662722,9.23154549992
12.2642845327,11.7914043257
18.6144141489,18.8472842372
15.4724437299,15.6139840161
14.3544591195,14.0640624523
13.4058056581,13.1689227047
21.576184779,21.4501605773
13.7441254181,13.4362843337
15.0666611707,15.0027678764
15.2120673077,15.3768976156
7.46554695934,7.8072242188
11.632905569,11.281726601
18.351789925,18.1110557036
17.2360150376,17.1509781912
15.4724437299,15.8775669982
18.351789925,18.1125219063
15.2558308157,15.3359649571
14.8505868545,14.687311466
14.6968441065,14.6617538881
17.5077454545,17.9493175178
20.8781957354,21.0096908498
14.6968441065,14.6064071029
15.6838259833,15.5382194461
19.5742221058,19.8646416047
11.4010909091,11.1406373315
7.49459521095,7.82709795496
17.6715022173,17.6982188076
7.89599877638,8.70928339559
7.85364427077,8.71893826789
7.40827380952,7.92970888318
16.8188852097,17.0350724051
15.4724437299,15.5947130887
7.85364427077,8.34805946447
25.9008695652,27.9705550344
13.9496914286,13.6894338529
18.5381116585,18.4277264207
10.307,10.285678197
10.5986725664,10.5920018281
8.77652662722,9.46814732225
21.9103525641,22.11949446
12.523449406,11.9748929884
15.6838259833,15.4172842766
12.4551123596,12.163539183
15.4663857408,15.0834597955
15.0666611707,15.1843238152
13.123597101,12.9694915633
16.6471428571,16.4755457761
5.98149191445,6.62343933817
20.8781957354,20.7849455316
11.7769110416,11.44114063
6.5802997416,7.22473455973
15.6399180938,15.1690919456
14.6812494382,14.5883885765
23.9556596409,24.72960489
11.8892689784,11.7789675382
6.02905070119,6.47130274047
14.5123295455,14.2148764173
20.0084821429,20.3721628427
8.77652662722,9.08131197226
13.2126027397,12.9017558552
18.070952381,17.4368975064
18.351789925,18.5785062726
15.4663857408,15.1638527368
18.5381116585,18.2547118756
10.8335189524,10.6614881865
13.2126027397,13.0736385956
17.8571826625,17.6814731492
12.4932222222,12.099318053
15.6399180938,15.4265572999
16.0948413897,16.4687974496
8.75874724903,9.1175553366
12.8298429833,12.2473145531
17.1573781903,17.2080454223
15.4663857408,15.076401704
12.8651966874,12.3559419953
24.6826190476,25.2472839309
16.0948413897,16.3090784489
16.6471428571,16.6059405963
12.3312698413,11.8838608025
24.33875,24.5379271564
6.02905070119,6.67782985146
16.8188852097,17.1225390143
20.8603727506,20.9546999185
24.4510989011,24.5048786256
11.7769110416,11.4246299688
23.9169135802,23.6413642055
13.4539269406,13.3297895945
13.123597101,12.6352252413
15.5627854671,15.2713349306
13.7441254181,13.342478072
24.6826190476,24.8641060801
14.4751789264,13.9774093376
10.7567233486,10.6740907293
12.997879902,12.7258033926
15.5627854671,15.6021493244
7.85364427077,8.41221283736
8.75874724903,9.32115811943
13.123597101,12.8817976333
18.8236585366,19.0537175001
19.1738683128,19.1686908718
13.4275202156,13.457881357
10.8335189524,10.6895620186
12.6910837438,11.9280020296
13.7441254181,13.420171242
11.7769110416,11.3288303955
6.60454434994,7.3113673938
11.7769110416,11.391497522
12.523449406,11.9551055767
18.351789925,18.3249033225
8.75874724903,9.1688899795
15.0666611707,15.3930760729
6.60454434994,7.25946149399
12.4551123596,12.0461191312
21.576184779,22.0416682068
9.37123966942,9.8995198531
13.5920811946,13.1578378982
13.7441254181,13.1398457545
12.2754512635,11.5070685368
10.8712947658,10.9222861139
11.632905569,11.0664421633
18.070952381,17.9963355804
8.75874724903,9.17015391951
23.4295057034,22.8643255362
12.2754512635,11.858688931
7.85364427077,8.58048237654
15.5627854671,15.3717146938
24.33875,24.3882442384
12.523449406,12.0349347034
13.123597101,12.7690756621
7.85364427077,8.48031950037
18.4445614035,18.5375214768
6.60454434994,7.52939755747
8.8233490566,9.37395167138
14.0953248639,13.7961759602
19.7337833424,19.9789919757
10.7353,10.6488630803
14.4751789264,13.9366041905
13.7883526012,13.6241880055
11.7769110416,11.3903327624
14.0953248639,13.8424209513
15.0666611707,14.8920680956
14.2998175182,14.2335007017
21.2014331551,21.3611402354
14.3544591195,14.1189813459
8.69253367003,9.55437749391
10.8335189524,10.9783016262
11.7769110416,11.4799999394
11.6617629179,11.2928534361
10.7353,10.3297304074
6.5802997416,7.36152638173
23.2938848921,23.1362852455
12.523449406,12.0383215933
15.4724437299,15.7924749901
12.6903425775,12.5446676405
14.9291666667,14.9848454169
14.0953248639,13.6591956919
14.6839033457,14.6070924455
13.123597101,12.6901622063
12.997879902,12.4981537197
21.576184779,21.4986275342
11.7769110416,11.5056028195
21.7358675799,22.5875915045
10.8335189524,10.6853244099
13.5920811946,13.3026869687
17.8571826625,17.7317665838
18.5381116585,18.4029392425
11.7769110416,11.4856341128
7.56776904949,8.2237355998
13.123597101,12.4525987501
19.7337833424,19.7869656739
10.5986725664,10.7885794646
23.8452941176,24.2570469292
13.4058056581,13.1426482239
9.58724651163,9.98024395263
15.2120673077,15.3052403193
7.85364427077,8.51877318574
7.5194668008,8.03288168385
13.7441254181,13.3401131421
13.7441254181,13.3276175081
12.2642845327,11.5719262404
12.997879902,12.5197658808
14.5123295455,14.2433368177
6.02905070119,6.50357516266
8.73266666667,8.9873687635
15.2120673077,15.5068490336
6.63583333333,7.43873357682
19.5958974359,19.6782269806
9.83461290323,10.1949548461
9.85740916713,9.78405782617
10.8335189524,10.7414424921
13.2037270987,12.999117636
8.8233490566,9.58013064918
6.02905070119,6.92353996145
13.123597101,12.6619859899
11.4010909091,10.9717141489
23.9169135802,23.5536616824
17.2360150376,17.2525342052
6.03,6.44316340419
18.070952381,18.2324658127
16.0617322835,15.4131136052
14.657739726,14.4993718894
11.9163425926,11.6268635258
14.0953248639,13.8758898173
8.75874724903,9.47604090843
13.8395927602,13.335168741
14.657739726,14.4990505502
13.5920811946,13.4248530477
17.1388095238,18.089193322
14.5123295455,14.3472887869
15.8682712579,15.839822158
17.8571826625,18.0844733891
9.85740916713,9.88948793958
10.8335189524,10.7133193226
12.3603284541,12.0240447713
12.3603284541,11.8934785025
12.237408867,11.9076964185
14.5123295455,14.3450185578
14.6812494382,14.5681546945
15.2558308157,15.3009619934
16.6471428571,16.4640402015
13.4275202156,13.3275980368
18.5381116585,18.5746090727
8.75874724903,9.36102738574
13.5920811946,13.3727715292
19.1738683128,19.2791857219
13.4058056581,12.910753733
11.7769110416,11.4000459972
14.3544591195,13.8380325755
11.4010909091,11.1940400082
14.3544591195,13.637557179
16.0948413897,16.2444920649
25.1616550117,26.2166143562
17.6715022173,17.5537540467
22.5288203753,22.4003349806
7.5194668008,8.04952702249
18.351789925,18.4429086533
6.60454434994,7.29602524834
16.8689519651,17.1885008311
14.0953248639,13.7432942064
10.8335189524,10.625875808
13.4058056581,13.1154925383
24.6826190476,25.0576869293
17.5077454545,17.8715761087
13.7441254181,13.2903981943
10.6531273408,10.5223184089
22.3085820896,22.481880704
18.6144141489,18.6623686926
18.5381116585,18.5398744683
15.7679618594,15.6107775985
14.0953248639,13.7889242293
19.7337833424,19.8295537995
13.8395927602,13.5667601727
14.2411324786,13.9187678193
6.60454434994,7.65720762973
18.5381116585,18.6833219408
21.6465555556,21.8851464745
16.3187353079,16.3028067142
18.6144141489,18.6542650311
8.75874724903,9.18772770434
12.6499785342,11.9487942513
17.6715022173,17.7727358101
21.044806867,21.2203868521
12.997879902,12.6528448514
15.0666611707,15.069148677
5.93939857288,6.65204028109
13.8395927602,13.6043976243
14.4751789264,14.2165617765
11.7769110416,11.3620182524
9.5925748503,9.42589686502
18.5381116585,18.4482972494
14.8919105515,14.6399941568
15.0513545817,14.8437939618
15.2558308157,14.6164753369
15.6838259833,15.6265290678
12.2754512635,12.1569447069
18.351789925,18.3289083866
10.5003351955,10.3016501789
8.72207831325,9.05935346975
10.8335189524,10.6586327628
18.351789925,18.4538266092
19.1738683128,19.3050281809
13.123597101,12.9162359077
10.920659854,10.9943094501
13.4058056581,12.8255988286
6.60454434994,7.01834645939
10.8335189524,10.5968296893
19.147625,19.47662499
9.79086046512,10.302502292
13.123597101,12.6927405785
13.6168648649,13.3897772836
20.0084821429,20.5021394405
6.5802997416,7.21274318756
7.85364427077,8.83799437558
6.5802997416,7.05416873454
8.77652662722,9.34118696595
14.5513779371,14.336866929
20.8603727506,20.9658533948
25.9008695652,27.601317851
14.4751789264,13.9903480254
15.8682712579,15.9521843985
12.4932222222,12.3591044514
17.3638072289,17.8386134904
6.63583333333,7.19586375237
7.46554695934,8.03917322426
14.6812494382,14.501124857
19.1738683128,19.1014201278
20.0084821429,20.1074571566
15.229,15.1816737114
16.8592801904,16.6976668501
8.75874724903,9.30629430095
15.0337389912,14.8626177655
8.75874724903,8.76485779179
15.4724437299,15.7378280546
23.4358959538,23.2050455397
18.7734428086,18.9839602845
23.9846456693,24.1143636458
12.997879902,12.0568389931
14.8919105515,14.3802935789
13.9496914286,13.999044064
11.4010909091,11.0557350045
21.576184779,21.7724887518
9.85740916713,10.1629265329
15.2558308157,15.0919248715
18.7734428086,19.0616448976
18.351789925,18.2796252764
12.6499785342,11.9588567396
19.9724626866,19.7106146593
15.6399180938,15.438723414
14.3544591195,13.8796784276
16.1180043587,15.985486841
13.123597101,12.7578338786
9.83461290323,10.054375333
12.3603284541,11.9204281738
7.85364427077,8.59437332818
17.8571826625,17.6828008667
19.5742221058,19.7280826413
6.02905070119,6.62326332064
17.2360150376,17.0807613404
18.8197895903,18.5411002951
23.2938848921,23.2717065073
15.5627854671,15.393561918
13.7154022989,13.8377493202
8.75874724903,9.30152224812
6.03,6.60721288554
22.3608712121,22.0368007666
13.2037270987,12.729816163
13.9406589428,13.7131833561
7.85364427077,8.60886301789
13.7441254181,13.369749593
9.666,9.71880544428
19.7337833424,19.8794889183
7.85364427077,8.64352892762
15.4663857408,15.3752993928
19.7337833424,19.8582874093
20.0084821429,20.3001562815
6.5802997416,7.32342147545
15.2558308157,15.3296907632
14.3544591195,14.2891404737
10.8335189524,10.6032725489
14.3544591195,13.8654148661
19.9724626866,19.7024902597
13.123597101,12.6470563177
13.4511355932,13.0473377784
11.6506707317,11.3404964086
11.7769110416,11.324685474
9.6935046729,9.83560520376
11.7769110416,11.4160928142
16.5395757576,16.3227257966
20.1715315315,20.5070151961
15.6838259833,15.7926539105
18.351789925,18.4639800787
7.40827380952,7.980512321
15.0666611707,14.9898928909
14.3544591195,14.1459019345
7.85364427077,8.49901517775
19.339301676,19.3038028591
15.0666611707,14.9335384017
14.6812494382,14.2587302777
8.75874724903,9.40580740877
14.5123295455,14.3807409005
7.49459521095,7.83972302097
12.4932222222,12.0343604328
23.3994354839,23.3601853996
13.5920811946,13.1930081802
17.4937828371,17.1827214182
12.6499785342,12.0010763075
14.6812494382,14.4465953
13.5920811946,13.2877773822
15.6838259833,15.7950183911
14.8919105515,14.6173294017
12.997879902,12.7690955365
13.9496914286,13.7876987546
18.351789925,18.1897787645
13.123597101,12.4782388229
12.2754512635,11.6765312066
18.8823788546,19.5582780377
14.8919105515,14.6402349252
6.63583333333,7.39866178695
15.4663857408,15.2309898833
12.523449406,12.1230911745
14.6812494382,14.6472848654
12.4932222222,11.9989703124
13.7441254181,13.5204927324
10.5003351955,10.2530169831
19.147625,19.0495692838
11.6357368421,11.2967049663
14.8505868545,13.7810814089
14.8475735294,15.3518125096
14.0953248639,13.9173162406
20.3196810345,20.6286719821
6.03,6.41123447958
11.632905569,11.1469042442
15.6838259833,15.7770175603
10.7353,10.7076790826
23.4295057034,22.9526695006
9.66701170672,9.94192715563
21.6465555556,22.0331938582
8.8233490566,9.46094661997
16.1180043587,15.973915904
14.3544591195,13.9725731276
19.38625,19.4161662836
13.123597101,12.3770810779
6.63583333333,7.27411655049
12.3603284541,11.7164781293
15.2120673077,15.1587224823
11.7769110416,11.4365446523
12.2754512635,11.6493757036
13.7515116279,13.9981895198
19.339301676,19.2605221571
12.523449406,12.294722046
18.070952381,17.9842213059
15.0666611707,15.1319021853
13.4275202156,13.2879652196
18.351789925,18.406664422
21.6465555556,22.014075593
8.75874724903,9.32641681621
21.2014331551,21.0952792055
14.0042433697,14.0831881223
7.89599877638,8.40020253156
14.0953248639,14.0640839016
15.2558308157,15.1400269745
18.7734428086,18.8711332322
12.997879902,12.6977523182
19.328804878,19.9053412281
7.50971962617,8.12939154378
18.6144141489,18.8459072264
6.44369230769,6.76107153593
9.85740916713,10.1461087143
13.9496914286,13.9245189861
15.7679618594,15.4233272242
20.67328125,20.6909241695
20.0084821429,20.6182744661
14.0953248639,13.7544685518
15.0666611707,15.162747984
8.75874724903,9.03731803605
13.5920811946,13.2315433853
7.49459521095,7.95743249856
14.3544591195,13.8164214964
13.7441254181,13.1956611957
21.576184779,22.0689875558
14.3544591195,14.0225061875
15.2120673077,15.0091819382
11.969988764,11.5244967841
7.8602254902,8.5807314688
12.997879902,12.6740253169
15.4724437299,15.6782132653
6.03,6.4424743544
16.200862069,16.5967837877
13.7441254181,13.3580571296
7.79267857143,8.20483010655
19.147625,19.1652799131
7.40827380952,8.04874450821
11.7769110416,11.241040699
11.632905569,11.0613412986
13.7441254181,13.2376729816
18.3676507937,18.0355586296
11.7769110416,11.3720532363
15.4663857408,15.3505712988
12.9174654378,12.5886416777
7.85364427077,9.07708073582
6.5802997416,7.19711824938
11.4010909091,10.9830311902
17.6303276756,17.5687491892
10.5003351955,10.4067592447
13.5920811946,13.2222952645
