DTree,LASSO
19.1199173098,20.0488033409
11.7845044136,12.2936391978
14.1512605634,14.4705949054
15.1413242264,15.8244577373
12.0194117647,12.9025907754
19.24,20.7251948029
14.1512605634,14.539363715
15.1413242264,16.379249531
6.56702715356,7.39753382021
18.387983992,18.9412118037
22.1495944233,22.2061775008
17.2546666667,18.7814026895
6.56702715356,7.51293345249
20.3006967841,21.2231271337
15.1413242264,16.2052412574
12.0194117647,12.7465502
8.022,8.57644656017
15.8372886297,16.8870705031
21.1469601483,22.1572122833
14.1086984487,14.9712113547
12.0194117647,12.845113471
8.56530286929,9.52131255889
14.6210856619,15.460733189
8.7325,10.2235783415
12.39,13.0511239067
13.4930168776,14.2828472302
19.24,19.9274116218
11.7845044136,11.9356736086
19.24,20.7549187891
16.6945454545,18.2020852687
12.39,13.0617701483
9.49,10.5662461734
6.56702715356,7.61111401429
6.56702715356,7.29623997981
7.81162754787,8.84300704617
15.75901566,16.6113651019
10.6328571429,11.3279132832
15.1413242264,16.4068450057
7.81162754787,8.70220592687
16.4440880503,17.7504724892
21.1469601483,21.7182707766
14.1086984487,14.6844957142
13.4930168776,13.8116045752
16.4440880503,17.5103249024
16.4440880503,17.4926499918
21.1469601483,21.6455351285
14.1086984487,14.7362116093
15.1413242264,15.991325872
19.24,20.7027160445
15.75901566,16.3087743622
17.2546666667,18.6751845475
16.6945454545,18.1853302879
8.7325,9.97799817059
6.56702715356,7.27432742748
14.1512605634,14.4378187507
15.75901566,16.4532873416
8.7325,10.0954151287
13.1125578035,13.7996639031
15.8225730337,16.83257206
8.7325,10.5133030241
8.7325,10.2421140368
21.1469601483,21.3430496857
13.1725288641,13.463796803
15.1413242264,16.2884723259
15.1413242264,16.3133910541
12.0194117647,12.5832587753
13.0975,13.4052025202
15.1413242264,15.9951930908
7.25182520809,8.22718836672
13.1725288641,13.9145819148
12.0194117647,12.7999293391
10.6328571429,10.9345536646
18.387983992,19.4826540702
22.1495944233,22.3932600519
8.56530286929,9.42245462525
13.5615617716,13.8776177003
22.1495944233,22.4487123297
13.5615617716,13.7558567757
17.2546666667,18.9671321708
22.1495944233,22.3652030375
6.02999139168,6.57940193567
20.3006967841,21.2183324357
14.6210856619,15.479673718
13.1725288641,13.3488432093
25.4597893031,25.8219889793
6.56702715356,7.37520581787
11.7845044136,11.979563822
6.56702715356,7.47629187284
18.387983992,19.3028457809
15.1413242264,15.8097766029
12.0194117647,12.9550219059
6.56702715356,7.21967246601
20.3006967841,21.0571053099
19.24,20.4363262389
16.4440880503,17.5762168276
8.7325,10.2753760597
25.4597893031,26.0906427218
13.5615617716,13.8664051907
11.7845044136,12.3021519108
16.6945454545,18.2762365946
6.56702715356,7.48721407209
8.7325,9.8169578462
8.7325,10.2924316571
11.7845044136,11.8843818986
11.7845044136,12.071458622
18.387983992,19.4630161623
14.6210856619,15.3612192718
24.9656062076,24.9678596591
23.43,23.4450850031
13.4930168776,13.9106319494
15.8372886297,16.7149230727
13.4930168776,14.1034549158
13.1125578035,13.5398370571
9.49,10.6822678689
15.8225730337,16.7769218085
15.1413242264,15.8727054689
18.387983992,19.2284973082
15.1413242264,15.9575108383
13.4930168776,13.6730478055
13.4930168776,14.3039773628
14.6210856619,15.4848249319
7.25182520809,8.09487322206
13.1725288641,13.3010946753
17.2546666667,18.8542869504
19.24,20.932008609
10.6328571429,11.3509673753
14.1086984487,14.571801636
14.1512605634,14.6728568182
15.8225730337,16.6188609961
13.0975,13.3270253782
13.1725288641,13.2230644665
12.39,13.1617717355
8.47167095116,9.49450575078
8.7325,9.4641412213
15.8225730337,16.8009040174
18.387983992,19.5178413257
14.1512605634,14.4907826596
8.7325,10.0435147828
10.6328571429,11.6063415443
16.4440880503,17.2289515045
12.0194117647,12.7142584409
14.1512605634,14.3350372459
13.1725288641,13.6453415225
7.25182520809,8.02585238792
12.0194117647,12.3160249213
19.1199173098,19.9619995391
19.24,20.1862369537
10.6328571429,10.7073660992
9.49,10.7972540978
16.6945454545,18.2575026857
12.0194117647,12.9569792953
15.1413242264,15.9511009158
13.1725288641,13.1977785681
13.0975,13.2379242913
11.7845044136,12.4415179511
19.1199173098,19.9880917745
24.0798603569,23.9405534717
8.51806902219,9.11400439472
10.6328571429,11.6153080038
21.1469601483,21.6373793764
19.24,20.679785816
6.56702715356,7.39318883125
19.1199173098,19.988143773
15.75901566,16.7685956123
16.6945454545,18.1355054748
11.44,10.8661477756
19.1199173098,19.8946564402
18.387983992,19.0378819183
18.387983992,19.0260245932
8.51806902219,9.34852729923
19.24,20.424110644
14.6808630952,15.3588182326
12.0194117647,12.9071663031
12.0194117647,12.6887062994
12.0194117647,12.8084565817
13.1125578035,13.4596593976
14.1512605634,14.2478248822
19.1199173098,19.7185418829
20.3006967841,20.8750498341
14.1086984487,14.8476157488
15.1413242264,16.1277886619
14.1086984487,14.8756152021
19.24,20.4242648327
8.7325,10.22798783
26.0241818182,28.1710493152
15.1413242264,16.3134879783
17.2546666667,18.4987244551
8.7325,10.308416806
12.39,13.3039649839
8.7325,9.81507861284
13.1725288641,13.2659576179
12.39,13.3019946257
7.81162754787,8.87102601338
6.02999139168,6.85989265449
14.6210856619,15.2653384341
8.7325,10.0372256514
14.1086984487,14.7014307686
16.4440880503,17.5226770605
16.6945454545,18.3377245808
15.1413242264,16.0778607394
6.56702715356,7.17765043534
13.1725288641,13.5185479704
13.4930168776,14.0104641304
16.6945454545,17.7672865053
8.47167095116,9.49765922929
9.49,10.8158452756
13.4930168776,14.1461393577
13.1125578035,13.4809501617
15.75901566,16.7703042626
15.1413242264,15.7423394875
6.56702715356,7.39747098961
16.4440880503,17.6669188267
16.4440880503,17.2464777235
16.6945454545,18.0359526901
8.022,8.55867634863
17.2546666667,18.88202666
19.1199173098,19.525012545
10.6328571429,11.4779590522
10.6328571429,11.4890922218
12.39,12.9719454056
13.0975,13.0387706402
21.1469601483,21.373208553
21.1469601483,21.9621765916
16.4440880503,17.4746625939
7.81162754787,8.78618926218
14.6210856619,15.2981632279
19.1199173098,19.9924053264
6.02999139168,6.52254799136
9.49,10.7776884822
8.7325,10.0349533443
19.1199173098,19.6787859002
7.81162754787,8.902009489
14.1086984487,14.5821155034
8.7325,9.89043231289
11.99,11.6468856694
20.3006967841,21.0815278965
13.5615617716,13.8179483559
13.5615617716,13.8778181088
11.7845044136,11.9790556935
7.25182520809,7.86848111927
8.7325,10.2274647653
14.1086984487,14.7945565276
11.44,10.7032639572
8.47167095116,9.33808549804
14.1086984487,14.7385590019
11.7845044136,12.2041974939
13.5615617716,13.9885817536
18.0386206897,19.3730221019
9.49,10.871212011
12.0194117647,12.2598544606
6.02999139168,6.51516316108
15.8372886297,16.6250618881
10.6328571429,11.5324589259
7.25182520809,7.99042409774
13.1125578035,13.4960662098
10.6328571429,11.3894975798
16.4440880503,17.3733072668
6.56702715356,7.37202596856
13.1725288641,13.4936278561
16.4440880503,17.2498729781
6.56702715356,7.4818599921
12.0194117647,13.1270010651
11.7845044136,12.1934059275
8.51806902219,9.06571055322
18.387983992,19.3147965946
6.02999139168,6.63968624146
9.49,10.9279619329
8.7325,10.2018459318
8.56530286929,9.4156411963
13.1725288641,13.6787438778
7.81162754787,8.88964276005
10.6328571429,11.4193876624
6.02999139168,6.55599612514
10.6328571429,11.402250855
14.6210856619,15.6680543092
14.6210856619,15.5734091954
12.0194117647,13.0291891144
11.7845044136,11.8990411397
8.47167095116,9.33417526736
7.81162754787,8.96612390895
19.1199173098,19.8350527594
13.5615617716,13.9020424913
7.81162754787,8.92545391529
13.4930168776,14.042060916
6.56702715356,7.31058605072
13.0975,13.3085839427
8.51806902219,9.35113315618
6.02999139168,6.71997353277
15.1413242264,16.0299895137
8.7325,10.2149623244
8.7325,10.4829002858
13.5615617716,13.9247346745
12.0194117647,12.789483114
15.1413242264,15.8005646113
12.0194117647,12.5349813517
11.7845044136,12.0122917681
16.4440880503,17.6089752764
8.7325,9.91636599944
8.51806902219,9.39136776445
10.6328571429,11.4953660519
12.39,12.9781619714
11.44,10.9536930181
6.02999139168,6.75570807688
15.75901566,16.4039830809
9.49,10.3073020933
8.47167095116,9.63033895729
14.6808630952,15.1579044734
17.2546666667,18.2990943256
7.81162754787,8.78816632401
10.6328571429,11.2412608671
25.4597893031,25.8544811273
20.3006967841,21.0724399828
13.1725288641,13.4019544331
14.6808630952,15.0245703174
14.1512605634,14.2788221109
6.56702715356,7.22589253675
9.49,10.1225896414
8.47167095116,9.19498005175
13.5615617716,13.9328819786
7.81162754787,8.80233927116
14.6210856619,15.5168191138
7.81162754787,8.51374667224
14.1086984487,14.8908988861
24.0798603569,23.6771518086
17.2546666667,18.6257988173
13.4930168776,14.0448643906
12.0194117647,12.4149376841
6.02999139168,6.87894950654
14.1086984487,14.7455329242
6.02999139168,6.72832733501
13.4930168776,13.9964405524
6.56702715356,7.51210802951
11.99,11.5105174353
14.6210856619,15.6455367204
8.7325,10.0863630356
15.8225730337,16.6931787355
7.25182520809,8.10931567084
7.81162754787,8.81747778715
14.1512605634,14.4197824958
14.1086984487,14.7885591415
9.49,9.78749580494
14.1512605634,14.5845124594
14.1086984487,15.1624131192
25.8550395778,27.9480070315
15.75901566,16.8266239705
17.2546666667,18.508290996
6.56702715356,7.59867676565
13.5615617716,13.1650847925
8.56530286929,9.4488288094
14.6808630952,14.847644042
14.6210856619,15.2032464491
13.1725288641,13.2212292175
8.7325,10.3552517934
17.2546666667,18.8246016915
11.7845044136,12.0632989546
7.81162754787,8.85805007904
12.0194117647,12.4989710525
12.0194117647,12.9216780796
19.24,20.5452283289
19.24,20.4669232626
12.0194117647,12.9217282246
12.0194117647,12.698293382
21.1469601483,21.8924175624
16.6945454545,17.8469059777
13.1725288641,13.3503166178
15.1413242264,15.9361413027
8.51806902219,9.17027208265
8.7325,10.1042601362
7.81162754787,8.63798254941
9.49,9.79516722498
7.81162754787,8.78252704156
8.51806902219,9.49789257335
14.6210856619,15.5526307192
6.02999139168,6.6903826931
11.7845044136,12.0802413608
6.02999139168,6.97821745018
12.0194117647,12.8709889394
22.1495944233,22.4485054423
8.51806902219,9.27880429028
15.1413242264,16.2006981631
7.25182520809,8.12414412893
13.4930168776,14.0981133937
6.02999139168,6.52923178754
9.49,10.8822638045
7.81162754787,8.78354480928
8.56530286929,9.71784037729
8.51806902219,9.64627683633
14.1086984487,14.5289743573
13.4930168776,14.0229661322
6.56702715356,7.3958227123
12.39,13.1127546562
13.98,13.6659598232
24.5,24.5846863489
12.0194117647,13.0982366508
7.81162754787,8.70148448695
11.7845044136,12.1417623653
6.02999139168,6.85687554215
11.7845044136,12.1069765463
14.1086984487,15.0240670899
17.2546666667,18.6402533435
8.7325,10.267807409
11.7845044136,11.9676310053
20.3006967841,21.4061611778
15.1413242264,16.1944257194
15.1413242264,16.180434966
10.6328571429,11.4181797561
8.56530286929,9.4069458367
11.99,11.865436714
16.6945454545,17.8938946423
13.0975,13.5227040675
9.49,10.7540199734
12.0194117647,12.9183702357
15.75901566,16.6724112865
8.56530286929,9.78245377169
7.81162754787,8.88854779105
19.24,20.3319481433
8.51806902219,9.80668031522
10.6328571429,11.6891538254
10.6328571429,11.2779936118
11.7845044136,12.2749268235
10.6328571429,11.2157936913
22.1495944233,22.728575202
13.4930168776,14.4069549501
11.44,11.1539446386
13.4930168776,14.0021019865
8.7325,10.1868400178
9.49,10.1302067075
11.99,11.3915303546
7.25182520809,8.166020949
15.8225730337,16.7890309522
8.7325,10.1885719045
8.7325,10.3561542884
15.1413242264,16.1295057189
15.1413242264,16.2630593355
7.81162754787,8.56025218842
15.1413242264,16.076665148
13.4930168776,14.1778463124
8.56530286929,9.50901501483
14.1086984487,14.6694284348
14.6808630952,15.3411741771
8.7325,10.0679212189
11.99,11.3059838912
11.7845044136,12.1545323822
13.0975,13.3727125072
16.6945454545,17.8176894901
9.49,10.6529586815
21.1469601483,21.7382629719
12.39,13.3553732863
11.7845044136,12.3684985728
20.3006967841,21.2765117891
11.7845044136,12.1554493417
16.6945454545,17.9052604217
16.4440880503,17.1661217069
8.56530286929,9.2834884115
13.4930168776,14.2466821726
13.1725288641,13.353479997
15.1413242264,16.1561967233
11.99,11.2898825179
14.6210856619,15.236911688
7.25182520809,8.20343634617
11.44,10.6802147386
7.25182520809,7.90551096544
6.56702715356,7.39457685175
15.75901566,16.4969376948
9.49,10.8063119039
24.5,24.6344123122
16.6945454545,18.0539943968
7.25182520809,7.86018696708
10.6328571429,11.2963833792
22.1495944233,22.1968603163
24.9656062076,25.0505787502
15.75901566,16.8028384116
24.9656062076,25.2848742986
14.1086984487,14.5473938057
20.3006967841,21.4400360571
11.7845044136,11.9250769371
8.47167095116,9.34903500043
13.1725288641,13.4674515701
11.7845044136,11.7643527946
22.1495944233,22.7809826249
14.6808630952,14.9573237402
12.0194117647,12.6833307418
14.6210856619,15.4912793191
14.6210856619,15.3716858096
8.7325,10.0388117211
13.4930168776,13.9599820866
6.02999139168,7.1582148059
8.7325,9.59185440234
10.6328571429,11.2139421906
17.2546666667,18.7502503283
8.56530286929,9.27928988255
19.24,20.5186903683
12.0194117647,13.151388423
16.4440880503,17.4180514024
8.7325,10.3476965122
17.2546666667,18.8133178286
13.5615617716,13.828456229
13.4930168776,14.0646981261
22.1495944233,22.334176297
14.6210856619,15.189072126
15.8225730337,16.6152547374
7.81162754787,8.7204024856
18.387983992,19.2217619905
14.1086984487,14.8120974159
9.49,10.8320560674
15.1413242264,16.2138698502
21.1469601483,21.2972311759
8.51806902219,9.51146643162
11.8991176471,11.9009151991
16.4440880503,17.2463137316
15.1413242264,16.1009156639
16.6945454545,17.8685363254
25.8550395778,26.8895023655
7.25182520809,7.99239532213
8.7325,10.2095316385
7.25182520809,8.02432025701
14.6210856619,15.3062228313
13.1725288641,13.5221447699
7.25182520809,7.90130962785
25.8550395778,27.1404713849
11.7845044136,11.8528940506
14.6808630952,15.1840861672
11.7845044136,12.3143761626
13.1725288641,13.4091124946
15.8372886297,16.5593268932
16.6945454545,17.7574025577
12.39,13.1844063285
13.0975,13.3305777927
12.0194117647,12.5640629489
8.51806902219,9.45561820264
11.7845044136,12.1845123394
8.51806902219,9.36878686255
17.2546666667,18.3953043053
15.75901566,16.8515195937
19.24,20.7121319401
11.44,10.6133867648
14.1086984487,14.6047393162
13.5615617716,13.9862782059
14.6210856619,15.471703359
10.6328571429,11.5445061447
11.7845044136,11.9876182024
16.6945454545,17.933938944
23.43,23.2314848854
13.1725288641,13.1453998312
17.2546666667,18.5766257305
14.6210856619,15.3234907674
6.56702715356,7.29806667405
13.0975,13.2817320775
9.49,10.3012671215
15.75901566,16.8183068373
16.4440880503,17.3120420923
17.2546666667,18.5034498702
10.6328571429,11.4895742832
11.7845044136,12.0858691029
12.0194117647,12.9667555175
12.0194117647,12.9625116269
22.1495944233,22.376415257
8.47167095116,9.51613296743
15.75901566,16.5358644189
8.47167095116,9.41408729729
13.4930168776,14.0582859762
21.1469601483,21.791068811
15.1413242264,16.4167732279
15.1413242264,16.0075034137
20.3006967841,21.5048186024
7.25182520809,8.0981927259
15.75901566,16.314535167
11.7845044136,12.0188730055
14.1512605634,14.2562210037
6.56702715356,7.31239731039
17.2546666667,18.4694981236
13.4930168776,14.2512838058
12.0194117647,12.6591694435
12.0194117647,12.6784609625
16.4440880503,17.4781290985
10.6328571429,11.5868384157
15.1413242264,16.2563671267
13.5615617716,14.0510993378
8.51806902219,9.60841743733
16.4440880503,17.5409469143
18.387983992,19.1078026344
11.7845044136,11.7137548296
18.387983992,19.1226032952
14.1512605634,14.4379665547
6.02999139168,6.8652103476
14.1086984487,14.5122273286
13.4930168776,14.0217077792
14.1512605634,14.6648989407
8.56530286929,9.56657603645
13.1725288641,13.3525290219
8.7325,9.75424886061
8.51806902219,9.38694816912
14.6210856619,15.3378685215
8.51806902219,9.43231176508
15.8225730337,16.6853889473
15.8372886297,17.2042613075
14.1086984487,14.7267268512
12.0194117647,12.3644081651
14.1512605634,14.5731108609
11.99,11.3074258757
15.1413242264,16.1677464889
8.51806902219,9.30675739427
15.75901566,16.8084513558
7.81162754787,8.7922596717
6.02999139168,6.68701088704
6.56702715356,7.55967008059
8.022,8.48369900694
11.44,10.5962048533
14.1086984487,14.7597495644
20.3006967841,21.1151427812
12.39,13.0835327587
8.57144329897,8.96217857576
15.8225730337,16.7796281712
8.7325,10.4347076544
8.47167095116,9.64658246527
13.4930168776,14.109270159
19.1199173098,19.8074553067
9.49,11.1060644774
16.6945454545,18.0137852859
7.81162754787,8.78402974889
20.3006967841,20.9369086949
14.1512605634,14.4380791224
7.25182520809,7.91683875848
16.6945454545,18.1389318594
14.6808630952,15.442918491
10.6328571429,11.6314396973
11.44,11.0175573899
15.8372886297,16.6276284637
16.6945454545,17.6912295677
8.47167095116,9.48666323128
13.1725288641,13.278016344
12.0194117647,12.3634870377
13.1125578035,13.7003021195
11.7845044136,12.2467001671
14.1086984487,14.7316698386
20.3006967841,21.2191429122
22.1495944233,22.4413221739
21.1469601483,21.9429762191
7.81162754787,8.64439447364
14.6210856619,15.3123860739
15.75901566,16.4603208752
18.387983992,19.2419284235
13.4930168776,14.2831803638
12.39,13.01544886
9.49,9.590748948
14.1512605634,14.606549127
18.387983992,19.3776350647
13.4930168776,14.1665756888
26.0241818182,28.3264420133
14.1086984487,15.0067744709
8.56530286929,9.31443560139
13.4930168776,14.2140299887
18.387983992,19.3275847027
8.51806902219,9.16973658973
9.49,10.8536702104
18.387983992,19.3579052183
19.1199173098,20.2162037647
11.7845044136,12.5817851832
12.39,13.2902196759
12.39,13.241312636
14.1086984487,14.6395081404
16.6945454545,18.5419548708
8.56530286929,9.72709310493
15.8225730337,16.7465687028
13.5615617716,14.1200186486
19.24,20.5056560506
17.2546666667,18.276029095
6.56702715356,7.2254250199
23.43,23.7009435397
12.39,13.3636210319
7.81162754787,8.83848431999
14.6210856619,15.5341842966
21.1469601483,22.0071679779
15.75901566,16.5209560447
8.56530286929,9.71553993596
10.6328571429,11.4911771357
7.25182520809,8.0054311476
18.387983992,19.2982604442
8.7325,10.1713383808
15.1413242264,15.8650226707
25.4597893031,25.6877405623
15.1413242264,16.0992709978
8.51806902219,9.29739803577
13.1725288641,13.4600034222
9.49,10.8645573563
10.6328571429,11.5332491119
10.6328571429,11.3131021135
19.1199173098,19.6636908546
14.6210856619,15.129065286
13.1725288641,13.5889601225
14.1086984487,14.640407558
7.81162754787,8.42992478251
15.8225730337,16.8172709222
7.81162754787,8.9954651771
13.1725288641,13.6207696304
12.0194117647,12.3149110718
24.5,24.6013296375
14.1086984487,14.7021028351
11.7845044136,12.2149995998
13.4930168776,14.2190427694
9.49,10.952420336
16.6945454545,18.1233191008
7.25182520809,7.96653109764
13.4930168776,14.0930046816
11.7845044136,12.2722307428
7.25182520809,8.02458788477
11.7845044136,11.9740551342
17.2546666667,18.4370293947
12.0194117647,12.7936074868
13.4930168776,13.9136439684
16.4440880503,17.8319139375
15.1413242264,16.02139453
15.8372886297,16.7385098186
17.2546666667,18.5107897427
8.51806902219,9.32896406055
11.7845044136,11.8280584341
17.2546666667,18.9977112413
15.1413242264,15.698336584
13.4930168776,14.2559174116
12.39,13.2171109956
21.1469601483,21.6286984946
13.1125578035,13.5940416741
14.6808630952,15.0634370111
14.6210856619,15.446807841
7.25182520809,7.95353862909
11.99,11.4621700759
17.2546666667,18.1816071138
16.4440880503,17.3049184923
15.1413242264,15.9784784426
17.2546666667,18.166359504
14.6210856619,15.4255315357
14.1086984487,14.7805328412
14.1086984487,14.7246460619
16.6945454545,18.0124405111
20.3006967841,21.0667530089
14.1512605634,14.6808195885
15.1413242264,15.5888762164
19.1199173098,19.9496094103
10.6328571429,11.2124406324
7.25182520809,7.89884829618
16.6945454545,17.739464724
7.81162754787,8.87508886255
7.81162754787,8.89146170651
7.25182520809,7.99891993344
16.4440880503,17.0861180371
15.1413242264,15.6742729924
7.81162754787,8.49025828364
26.0241818182,27.9506416963
13.5615617716,13.7721672574
17.2546666667,18.5620831034
9.49,10.4066745848
11.44,10.7296944395
8.51806902219,9.56478916206
21.1469601483,22.2690919366
11.7845044136,12.1121839975
15.1413242264,15.4810125895
11.7845044136,12.3275626227
14.6210856619,15.3260709411
14.6808630952,15.2259503552
12.0194117647,13.0864166676
15.75901566,16.5749502587
6.02999139168,6.83337277928
20.3006967841,20.897657411
10.6328571429,11.5416568415
6.56702715356,7.30604734856
14.6210856619,15.287510321
14.1086984487,14.6701375563
24.9656062076,24.9042830156
10.6328571429,11.879245254
6.02999139168,6.52530401767
14.1512605634,14.2655596521
19.24,20.4621322232
8.51806902219,9.18354483418
12.39,12.9612005365
16.6945454545,17.5254439439
17.2546666667,18.6353124628
14.6210856619,15.3632939079
17.2546666667,18.3679149404
9.49,10.8257180437
12.39,13.1352460224
16.6945454545,17.7876118354
11.7845044136,12.2984779939
14.6210856619,15.5457121686
15.75901566,16.5618361378
8.51806902219,9.16653588382
11.7845044136,12.370740243
16.4440880503,17.3065391957
14.6808630952,15.2056964657
12.0194117647,12.4076002901
24.9656062076,25.291035086
15.75901566,16.3391152345
15.75901566,16.6795110861
11.7845044136,11.9432334901
24.5,24.594544751
6.02999139168,6.77213851331
16.4440880503,17.2054297952
20.3006967841,21.0147893191
24.5,24.6636177687
11.99,11.6160526331
24.0798603569,23.7168597466
13.1725288641,13.4166034333
12.0194117647,12.8217856559
14.6210856619,15.4319886417
13.1725288641,13.4968359206
24.9656062076,24.9373379422
13.5615617716,14.0647778677
9.49,10.8673186035
12.0194117647,12.8484080112
14.6210856619,15.7366254036
7.81162754787,8.52965421203
8.47167095116,9.38636302387
12.0194117647,13.0316512753
18.387983992,19.1531297273
18.387983992,19.2606210986
13.1725288641,13.535440305
9.49,10.8690880184
11.7845044136,12.0046023688
13.1125578035,13.5247546155
11.99,11.4549774769
6.56702715356,7.38996334072
11.99,11.5165465348
11.7845044136,12.0920501917
17.2546666667,18.3887225503
8.51806902219,9.28403212399
14.6808630952,15.4598384773
6.56702715356,7.36829956968
11.7845044136,12.2112368762
21.1469601483,22.1845768269
8.7325,9.98321739415
13.1725288641,13.2701060108
13.1725288641,13.3604844015
11.7845044136,11.5898256564
9.49,11.0859871807
10.6328571429,11.253477906
16.6945454545,18.1671412994
8.51806902219,9.25690795492
23.43,22.9240498929
11.7845044136,11.9465388387
7.81162754787,8.69869005434
14.6210856619,15.5197461331
24.5,24.4061331689
11.7845044136,12.240427597
12.0194117647,12.9056826941
7.81162754787,8.51848160566
17.2546666667,18.5965574729
6.56702715356,7.62868375635
8.56530286929,9.59844914458
13.4930168776,13.879917649
19.1199173098,20.1403105826
9.49,10.7466133426
13.5615617716,14.0079843137
13.1125578035,13.7818068899
10.6328571429,11.5622385395
13.4930168776,13.9583307163
14.6808630952,14.981489047
14.1512605634,14.3336670475
20.3006967841,21.500134786
13.4930168776,14.2572835982
8.56530286929,9.71867428879
10.32,11.1303543869
10.6328571429,11.6246787709
10.6328571429,11.3663002567
9.49,10.4636849294
6.56702715356,7.45633929658
23.43,23.17365614
11.7845044136,12.1790725244
15.1413242264,15.8909960069
12.0194117647,12.7198195115
14.6808630952,15.0801077282
13.4930168776,13.7448009188
14.1086984487,14.8143771173
12.0194117647,12.8215863401
12.0194117647,12.6182025872
21.1469601483,21.5326988285
10.6328571429,11.6505759811
22.1495944233,22.7138515198
11.44,10.8410903946
13.1125578035,13.3678155501
16.6945454545,17.8329644054
17.2546666667,18.5309767422
10.6328571429,11.6591091378
7.25182520809,8.30623509504
12.0194117647,12.6445680426
19.1199173098,19.9144845578
11.44,10.9166997819
24.5,24.3964098316
13.0975,13.244765469
8.7325,10.0220809457
14.6808630952,15.3834443489
7.81162754787,8.61766640812
7.25182520809,8.22582133047
13.1125578035,13.4773679114
13.1725288641,13.4766600305
11.8991176471,11.6111640277
12.0194117647,12.6281839671
14.1512605634,14.3199973236
6.02999139168,6.5857803804
8.51806902219,9.10280280976
14.6808630952,15.532617812
6.56702715356,7.50136002438
19.1199173098,19.7295350845
8.7325,10.2800362514
8.7325,9.97248578291
9.49,10.8906522599
12.0194117647,13.16069335
8.56530286929,9.77231795516
6.02999139168,7.08874464655
12.0194117647,12.8101620664
10.6328571429,11.0496901857
24.0798603569,23.6255891885
16.4440880503,17.36951871
6.02999139168,6.56821513029
16.6945454545,18.3797123795
15.1413242264,15.4848656468
14.1086984487,14.6228005866
11.7845044136,11.7525766002
13.4930168776,13.9341600927
8.47167095116,9.58957387694
13.0975,13.4314731363
14.1086984487,14.6585055387
13.1725288641,13.5155611373
16.6945454545,18.1830071254
14.1512605634,14.401943712
15.1413242264,15.9198198386
16.6945454545,18.1509584785
8.7325,10.0655254217
9.49,10.8579534807
11.7845044136,12.1257227392
11.7845044136,11.9934773864
11.7845044136,12.035960211
14.1512605634,14.4030325554
14.1086984487,14.673958943
14.6210856619,15.38416537
15.8225730337,16.5520262103
13.1725288641,13.3962578538
17.2546666667,18.7222962872
8.51806902219,9.42795470411
13.1725288641,13.4156690782
18.387983992,19.4072098967
12.39,12.9747259676
11.99,11.5553640025
13.4930168776,14.0225846924
10.6328571429,11.2471799357
13.4930168776,13.7578922963
15.75901566,16.3013633666
25.7649405772,26.394089256
16.6945454545,17.6090396542
22.1495944233,22.4404567233
7.25182520809,8.24299062012
17.2546666667,18.5132382021
6.56702715356,7.42148241738
16.4440880503,17.2443250318
13.4930168776,13.8238264788
11.44,10.7400861724
12.39,13.1713558724
24.9656062076,25.1265457299
16.6945454545,17.9522528112
13.1725288641,13.4893583359
9.49,10.5903693883
22.1495944233,22.5343134632
17.2546666667,18.7054166096
17.2546666667,18.6108383446
14.6210856619,15.7746052773
13.4930168776,13.868717321
19.1199173098,19.9312596836
13.1725288641,13.6831112009
13.4930168776,14.0475051062
6.56702715356,7.83246276701
17.2546666667,18.8536763705
21.1469601483,21.9535872106
15.1413242264,16.4588562604
17.2546666667,18.7317049382
8.56530286929,9.35941245021
11.7845044136,12.047781817
16.6945454545,17.9020038375
20.3006967841,21.2950441353
12.0194117647,12.7212567569
14.6808630952,15.1308663317
6.02999139168,6.86460456126
13.1725288641,13.722238691
13.4930168776,14.315040341
10.6328571429,11.5121667623
8.7325,9.58253542404
17.2546666667,18.5700701864
14.1086984487,14.7800174494
14.1086984487,15.0093881414
14.6210856619,14.6226855524
15.1413242264,15.698641712
11.7845044136,12.2821601547
17.2546666667,18.356705111
9.49,10.3609496185
8.51806902219,9.16115965867
9.49,10.8037154679
17.2546666667,18.5095009548
18.387983992,19.4668611861
12.0194117647,13.0712320718
9.49,11.1433694438
13.0975,12.951368887
6.56702715356,7.14725650619
9.49,10.774045655
18.387983992,19.611347169
8.7325,10.4465809521
12.0194117647,12.8871356726
13.1725288641,13.4825362889
19.24,20.6249629174
6.56702715356,7.30799570122
7.81162754787,8.9908619246
6.56702715356,7.15090267247
8.51806902219,9.41688922712
13.4930168776,14.4386778512
20.3006967841,21.0282869084
25.8550395778,27.6012421614
13.5615617716,14.0586146968
15.1413242264,16.0024592194
11.7845044136,12.5816286284
16.6945454545,17.9321252701
6.56702715356,7.23535887315
7.25182520809,8.12123694513
14.1086984487,14.610626402
18.387983992,19.2859709287
19.24,20.2683068419
14.1086984487,15.3045058816
15.75901566,16.793877917
8.51806902219,9.39606468599
14.1086984487,14.9357130984
8.51806902219,8.8764146993
15.1413242264,15.8160363305
23.43,23.3152117953
18.387983992,19.0197721703
24.0798603569,24.2555789579
12.0194117647,12.174259502
14.1086984487,14.5129904872
13.5615617716,14.07203285
10.6328571429,11.096227589
21.1469601483,21.8306980083
8.7325,10.3416102895
14.6210856619,15.2041486184
18.387983992,19.1080459347
17.2546666667,18.3467824776
11.7845044136,12.0669146282
19.1199173098,19.7917432579
14.6808630952,15.5745656455
13.4930168776,14.0848756905
