DTree,LASSO
9.49,10.5275139731
18.02,18.9379857643
10.5177777778,11.395033105
17.57,18.6436302453
8.51071304348,9.20860724058
8.51071304348,9.26391519063
18.6525,20.1229595959
9.49,10.712293192
14.103229618,15.0120344561
18.02,19.0585525743
18.6525,19.6932814934
20.3105257393,20.5412884828
14.103229618,14.9566103754
11.7910589445,12.4136155953
13.5021189591,14.420437851
11.7648516746,12.0730419398
17.14,16.6638227827
14.1605555556,14.4181047406
7.80625730994,8.80045577479
20.3105257393,21.3809932277
16.49,18.4306461426
7.80625730994,8.64860921221
14.1605555556,14.6029916148
17.14,18.5378786271
16.49,18.2395978711
14.3741463415,14.6960492631
9.49,10.4081402476
9.49,10.8701312736
8.51071304348,9.21794424289
17.14,16.5323948197
8.67,10.1800166396
14.6646261682,15.2696540233
18.6525,20.1342614121
13.4625812274,14.0917854001
13.4625812274,14.166253823
11.99,12.9130871877
11.7910589445,12.1271170702
14.6175785582,15.6486200871
14.6175785582,15.2337625383
15.8257894737,16.976951833
14.6175785582,15.6340211574
16.0429411765,17.5103369115
14.6646261682,15.1579519995
17.14,16.860425161
16.49,17.8139761353
11.99,12.7212448071
14.1605555556,14.5330147168
9.49,10.7255269626
12.39,13.3632124401
14.1605555556,14.3782055203
15.7880973952,16.8048392226
21.99,22.6529552122
8.44558935361,9.35185716429
13.5021189591,14.316004128
11.44,10.8717932445
8.51071304348,9.38665916294
11.7648516746,12.3216278321
9.49,10.8238704086
14.8276245211,15.3804270238
16.49,18.0481311966
6.54859440559,7.51454084702
14.6646261682,15.0591735873
11.44,10.9826498227
11.7910589445,12.2049055608
14.6175785582,15.1151723612
17.57,18.9258148227
13.4625812274,13.8629057945
22.15,22.699365451
11.7910589445,11.811417532
8.44558935361,9.62899734476
13.1654114813,13.1103514683
13.5021189591,14.099091091
19.24,20.3834450788
14.6646261682,15.705960551
11.99,12.935622841
8.67,9.97206809445
13.2173509934,13.41480977
13.5021189591,14.2778763183
8.67,10.0126471679
17.14,16.4147646928
7.23757847534,8.57969529309
11.44,11.2373751585
7.80625730994,8.71595654976
13.1654114813,13.2016840805
22.15,22.5702421915
14.6646261682,15.2616831741
15.7324050633,16.467360052
13.4466839378,14.0903038534
25.7724611973,26.1122173957
16.0429411765,17.2959711324
9.49,10.969167077
15.7880973952,16.6936460666
6.54859440559,7.29422905261
7.88975409836,8.60376736196
11.7910589445,12.4519827865
16.49,17.8733670786
11.7910589445,12.3854604731
7.80625730994,8.58213287134
17.14,18.7990067473
8.67,10.0184346568
9.49,10.9758514537
9.49,10.8346118938
11.7910589445,12.0881701598
11.7921276596,12.186189402
15.8257894737,16.6158829629
8.54997506234,9.82299084799
6.59462102689,7.51865291203
11.99,12.7049025801
14.103229618,14.8624490994
18.6525,19.736335807
20.3105257393,21.3710620456
8.44558935361,9.4177239241
16.49,18.0690045148
11.99,11.6693755199
13.1654114813,13.4283371102
17.14,16.6414843479
21.99,22.7954101589
14.103229618,14.656064357
14.6646261682,15.2429302443
10.5177777778,11.4903309514
15.1181470292,15.9455590273
15.8257894737,16.6566339193
15.1181470292,16.2077293041
15.1181470292,16.4445612257
16.0429411765,17.8238615373
11.44,11.043143826
15.8257894737,16.610091023
16.0429411765,17.4877212337
16.0429411765,17.2129969106
11.7910589445,12.3123058997
11.7910589445,11.8905737606
18.02,19.2330021251
25.57,25.6505425237
13.4625812274,13.8550162118
7.80625730994,8.8325150046
16.0429411765,17.7223377308
18.6525,20.1041729815
17.14,19.089853044
22.15,22.2697070586
18.6525,20.2662485499
19.24,20.468438183
14.6646261682,15.1709013109
17.14,16.7550628605
13.5021189591,14.0974751071
7.23757847534,8.09293562176
10.5177777778,11.1996230804
7.80625730994,8.7233235968
8.67,10.1359299031
8.51071304348,9.32650272008
23.99,24.0434308793
12.49,12.6808588263
9.49,10.6657609999
9.49,10.3427192463
14.103229618,14.6273787701
9.49,10.5116459144
15.1597798532,15.6634414206
11.99,12.6656429325
10.15,10.5482185294
20.2680526316,20.8172041602
12.39,13.5791096013
18.02,19.225035097
7.23757847534,8.20387508555
13.4625812274,13.8997777145
8.51071304348,9.18148014539
19.24,20.4005923245
17.14,16.8647901257
6.54859440559,7.52923058526
11.7648516746,11.9523502366
8.67,9.8614326886
17.14,18.4425482744
13.4625812274,14.1884356709
6.54859440559,7.16012480643
13.1654114813,13.4800135303
15.7880973952,16.8962311374
14.6175785582,15.6345838661
15.7324050633,16.3733469273
14.8276245211,15.2628389198
23.99,24.3157299389
7.80625730994,8.58494529027
17.57,18.288475983
14.6175785582,15.5783470969
8.67,10.3432076301
18.6525,19.9112433961
8.51071304348,9.33623460428
21.1180319149,21.5869261322
11.7648516746,12.1591948304
8.44558935361,9.19698586255
13.1654114813,13.3622982834
14.6175785582,15.1993284814
17.14,18.6270322527
6.03,6.25288376425
8.54997506234,9.79977855321
15.1181470292,16.2414295801
8.67,10.3254318232
15.8257894737,16.5411456352
22.15,22.3758243078
13.4625812274,14.0932162948
13.1654114813,13.0886812354
11.7648516746,11.9348031933
15.1181470292,16.4212006028
7.80625730994,8.39340775532
14.6175785582,15.4013103775
6.59462102689,7.51728151265
13.5021189591,14.0488728253
11.99,13.2191942979
13.825,13.8094712332
14.6175785582,15.4434150485
14.6175785582,15.2801405577
11.7910589445,11.6858735326
16.49,18.2054193312
15.1597798532,15.8136402847
14.6646261682,14.8826863068
13.1654114813,13.5984160338
11.7910589445,12.1044880015
13.5021189591,14.114304613
17.14,18.6333697581
18.02,19.5149502064
21.1180319149,21.8566709298
17.14,18.3687319782
9.49,10.9365925921
20.3105257393,21.3900883039
17.57,18.6949236353
14.6175785582,15.3048295169
14.8276245211,15.3067807106
17.14,16.6278969456
13.6473913043,14.3328687705
14.103229618,15.1624223663
20.2680526316,20.6870918282
14.6175785582,15.5349024077
11.7910589445,12.3367559185
11.99,12.5119330359
13.6156371814,13.7761213087
20.3105257393,21.129618558
8.54997506234,9.84414279018
15.7324050633,16.4217272988
13.505,13.2058749064
14.103229618,14.4491360383
8.51071304348,9.36419351448
11.7910589445,12.1812564029
11.99,12.932297716
11.7648516746,12.1385200681
21.1180319149,21.6876227397
18.02,19.2166970175
7.80625730994,8.55644289896
19.24,20.616378964
17.14,16.6565614644
9.49,11.0818282336
9.49,10.4833101199
8.51071304348,9.21029923448
24.5,24.3900713027
15.7880973952,16.7758746565
13.4625812274,13.9464892751
10.5177777778,11.4034368055
11.99,12.7653361306
13.1654114813,13.4142281927
18.6525,19.8547266426
20.3105257393,21.3070731654
10.5177777778,11.205962907
7.80625730994,8.72477786894
8.51071304348,9.18082659781
21.1180319149,21.6465193401
17.14,18.7754045492
16.49,18.1372756127
11.7910589445,11.6381271701
9.49,10.1885239634
6.54859440559,7.48232407752
11.7648516746,12.053687612
18.6525,19.5677329353
7.80625730994,9.16617245785
11.99,12.4169233347
9.49,10.9505245727
12.99,13.1419095796
18.02,19.2561779646
23.99,24.1028649444
8.67,10.0098837557
16.0429411765,17.4142412876
13.4625812274,14.2897662138
19.24,20.4909785902
13.505,13.3079810217
10.99,11.4956759758
15.7324050633,16.7127421615
9.49,10.3283012233
6.54859440559,7.25942310967
13.4625812274,14.3590085225
11.99,12.7540009683
15.1597798532,15.7630351009
18.6525,19.9033012174
8.54997506234,9.56109616043
6.54859440559,7.2274483264
8.67,9.94664443175
8.44558935361,9.10733446248
14.6175785582,15.5296317023
8.51071304348,9.08195337561
17.14,18.5576848075
13.1654114813,13.6264176827
9.49,10.5383693249
8.51071304348,9.60068789175
16.0429411765,17.6061016263
14.103229618,14.5606944337
16.0429411765,17.0125993323
7.23757847534,7.84802282767
10.5177777778,11.4913378368
10.5177777778,11.7253377353
14.1605555556,14.762966706
15.1181470292,16.0364471436
13.1654114813,13.6167485306
15.8257894737,16.6755376365
8.67,10.0989266776
7.80625730994,8.83063312134
11.7910589445,11.8212090704
16.49,17.8169332485
7.25731614136,8.03934022032
21.99,22.6502058242
15.1597798532,16.0773382295
13.5021189591,13.8550231783
14.1605555556,14.669674206
15.1597798532,15.731633201
20.3105257393,21.1929662757
10.5177777778,11.6321526339
15.3077777778,15.8271394426
10.5177777778,11.4449118667
13.1654114813,13.215332781
14.8276245211,15.1876310143
15.1597798532,16.2641589471
13.1654114813,13.283513007
12.08,11.8255627098
23.43,23.0220099425
14.6646261682,15.1518564591
16.0429411765,16.9265932732
8.51071304348,9.37916739561
25.57,25.5840474438
7.80625730994,9.14530680386
19.24,20.6954538467
14.6646261682,15.2239453105
16.0429411765,17.6646761089
8.44558935361,9.29140546625
8.67,10.2851332804
17.57,19.0417424041
7.80625730994,8.59817489684
14.0309090909,14.4810952942
6.03,6.57568643658
19.24,20.3812071028
16.49,17.7885936451
6.03,7.06183294989
10.5177777778,11.074976407
11.7910589445,12.1700619007
8.51071304348,9.29011056396
14.103229618,14.6747265225
9.49,10.8743909403
13.505,13.3420871129
16.0429411765,17.3493247644
9.49,10.6933021325
13.1654114813,13.4596178863
8.67,10.0260140281
8.51071304348,9.29565754146
10.5177777778,11.0282165028
13.1654114813,13.4040655885
15.8257894737,16.8359880671
17.14,18.8493950202
13.6156371814,13.9535622437
11.7910589445,11.8897161922
11.7648516746,11.9967709181
14.1605555556,14.4728569213
10.5177777778,11.7607031996
11.7910589445,12.3763791649
16.0429411765,17.6269498224
8.51071304348,9.15676807228
17.14,18.768988268
7.80625730994,8.57275174634
17.14,18.3990107449
11.7648516746,11.8564552189
8.54997506234,9.46366810841
17.14,18.6531194867
11.99,12.6563690278
8.51042918455,9.57009363665
15.1597798532,15.5857777025
11.7910589445,12.54908628
18.6525,19.9176677951
20.3105257393,21.2299233347
11.7910589445,12.1672257465
17.14,16.4208942413
7.80625730994,8.54413942641
16.0429411765,17.1022794885
19.24,20.456505283
15.1181470292,16.4070600676
21.1180319149,22.0804646635
25.57,25.790710378
7.80625730994,8.55195311927
8.67,10.259170781
18.6525,19.6608616767
11.99,11.5184860187
13.5021189591,14.3152455194
13.4625812274,13.7918988561
14.103229618,14.5457185747
7.80625730994,8.65873790864
13.1654114813,13.6101778978
15.1181470292,16.1882339298
11.99,12.7192779936
6.65574074074,7.70466058547
8.67,9.26919228056
12.99,13.0327584057
11.7910589445,12.3702418338
17.14,16.5088177395
13.6156371814,13.7359396713
11.7910589445,12.0226621007
6.03,6.59493739831
22.15,22.2781894938
16.49,17.9649763862
10.5177777778,11.5871627087
17.14,16.6882042169
13.4625812274,14.0541671708
15.1181470292,16.0498734845
13.6156371814,13.9215029128
15.1181470292,16.1859978166
13.6156371814,14.1267407941
15.7880973952,16.479891822
11.99,12.9292318
11.7910589445,12.169032941
11.99,11.0247621815
11.44,10.8031878399
6.54859440559,7.4241242312
14.6175785582,15.3480040238
15.1597798532,15.6237972097
8.54997506234,9.63893644992
11.99,12.7641484899
11.99,12.6566276181
11.7648516746,12.5671347808
13.5021189591,13.636937499
17.57,18.7524834969
14.6646261682,15.3808677378
11.7910589445,12.5006570009
20.2680526316,21.1077480636
8.67,9.86289678219
18.6525,19.9409151134
10.5177777778,11.204714438
9.49,10.8431453498
18.6525,19.8160362622
24.989877451,25.1219459935
11.7910589445,11.8842686507
15.1597798532,15.5546723976
19.24,20.8965188922
19.24,20.4027213968
17.14,18.47259554
15.3077777778,15.4757336617
18.6525,19.8748763129
13.4466839378,14.1886718141
18.6525,19.9463802493
15.1181470292,15.8872591062
11.7648516746,11.96305047
15.1181470292,15.9898106165
13.1654114813,13.6044607635
11.99,13.1388622321
8.67,9.86916173801
15.1181470292,15.8798056002
7.80625730994,8.92328317379
9.49,10.9232322409
7.80625730994,8.61155068975
16.49,17.6459875096
17.14,18.7651727829
11.99,12.4708322261
11.99,12.8540097317
11.7910589445,11.6882372916
8.54997506234,9.54541637527
12.39,13.2704264366
16.0429411765,17.5531156631
15.1181470292,16.267457433
11.99,13.0339774549
16.0429411765,17.3442895334
14.6175785582,15.3348721344
13.1654114813,13.2677736547
19.24,20.6377021533
8.67,9.9495101117
11.7910589445,11.9568489876
14.1605555556,14.7018010087
9.49,10.6684586008
8.44558935361,9.36461658136
11.99,12.8362054242
15.1181470292,15.7881810309
14.6646261682,15.0408740165
20.3105257393,21.4809052519
11.7910589445,12.4194194928
11.44,10.7920385454
14.103229618,14.9376336172
11.99,12.6627926428
11.7910589445,12.1790112099
8.51071304348,9.22796090129
14.103229618,15.0934564843
22.15,22.1631700032
15.1181470292,16.01838805
16.49,18.0388430311
18.02,19.3677890359
14.103229618,14.6751660431
9.49,10.8669626896
10.5177777778,11.2873082015
11.99,12.506988096
12.49,12.4440496733
15.8257894737,17.2310656946
10.5177777778,11.4392449443
13.1654114813,13.5602679039
16.0429411765,17.8025574674
11.99,12.5792461162
8.67,9.83998439293
21.1180319149,21.8870913285
13.5021189591,14.3521026832
15.1181470292,16.2748417387
23.99,24.0700297577
8.67,10.0145634801
11.7648516746,11.8695171753
14.103229618,14.8177307057
10.5177777778,11.2436606362
18.6525,19.7333273658
11.99,12.9587976699
13.5021189591,14.1033739448
25.99,28.4583143971
11.99,13.0316006621
13.505,12.8321106429
10.5177777778,11.46628321
10.5177777778,11.6816458534
16.0429411765,17.626537802
6.03,6.63625652186
10.5177777778,11.5239105912
15.8257894737,17.047745848
18.6525,19.8820171226
11.7910589445,11.9106268211
15.3077777778,15.6767566539
16.0429411765,17.1247860593
22.15,22.3582183016
9.49,11.0911797556
6.54859440559,7.24520644729
16.49,18.1825784034
13.5021189591,13.99287336
8.51071304348,9.30293247363
20.3105257393,21.2175009767
14.6646261682,15.2628201648
11.44,11.1005722982
6.54859440559,7.261392511
8.54997506234,9.43825317379
17.14,18.5536059847
10.5177777778,11.3752292793
16.0429411765,17.6181309506
24.989877451,24.9010909369
7.80625730994,8.60777241226
18.02,19.5050743975
9.49,10.4934915484
6.03,6.60696682665
7.25731614136,8.18675345613
13.5021189591,14.0178238707
7.80625730994,8.61706898518
14.6175785582,15.3735909764
15.1181470292,16.4675404512
13.4625812274,13.8134355078
12.39,13.1234409105
11.7910589445,12.4460681299
17.14,18.4525927773
13.5021189591,14.036929973
16.49,17.8173864966
13.4466839378,13.8552752814
16.0429411765,17.1016118281
15.1181470292,16.0646440222
6.54859440559,7.40631959107
9.49,10.3345455041
7.25731614136,7.84098887758
9.49,9.7784421206
21.1180319149,21.8925245191
15.3077777778,16.0553660789
18.02,19.4792253649
17.14,16.6987631361
18.02,19.3929611522
17.14,18.7413569237
13.1654114813,13.6101240368
7.25731614136,7.90676702618
10.5177777778,11.3129486076
19.24,20.9986238648
14.6091489362,15.0932150483
8.44558935361,9.13907996657
14.6175785582,15.4269441034
13.5021189591,14.052969952
8.51071304348,9.19332235955
13.5021189591,14.2725220841
19.24,20.4040458283
11.7910589445,12.4294227232
11.7910589445,11.7936076757
17.14,18.2929890292
15.1181470292,15.832608274
10.5177777778,11.1484100485
18.02,19.1475435855
20.2680526316,21.2928348192
13.5021189591,14.0774478801
7.80625730994,8.53747463654
11.99,12.769845312
10.5177777778,11.487977111
13.6156371814,14.0019693424
13.654,14.1586281673
14.103229618,14.4602354899
12.49,13.007431709
14.1605555556,14.4681594816
11.7910589445,12.3082835614
21.1180319149,22.0465590109
17.14,18.5394089453
8.67,10.4875328139
8.44558935361,9.40904419392
14.6175785582,15.2213359003
14.6175785582,15.2985402294
14.6091489362,15.3139985988
8.575,9.09683334044
14.3741463415,14.7594550173
13.5021189591,13.7662002822
7.80625730994,9.01271955357
18.02,19.6492546572
20.3105257393,21.0872772781
6.54859440559,7.32127162933
14.1605555556,14.3298799007
9.49,10.5290500286
14.103229618,14.548660363
18.02,19.1843745404
11.99,11.6110337023
21.99,22.7389081873
18.02,19.7132472432
16.49,17.9966462543
13.6473913043,14.1198831751
10.5177777778,11.5607782083
20.3105257393,21.1823337791
8.67,10.2887556417
6.54859440559,7.32408537948
17.14,18.3663806817
10.5177777778,11.366263987
13.505,13.2932155125
14.103229618,14.7083416639
8.39,9.28913987034
11.7910589445,11.8224657416
16.49,17.865098231
16.49,18.1517288912
18.02,19.3791808439
13.1654114813,13.2189848845
7.80625730994,8.5592988998
14.6175785582,15.3539966246
17.14,16.6582400109
18.02,19.0748460535
11.7910589445,11.9707555921
8.51042918455,9.39757639457
15.7324050633,16.2531170674
16.49,18.0312731763
8.89470588235,9.29879394935
14.8276245211,15.1664951441
11.7648516746,11.9002751813
11.7910589445,11.9990279406
8.51042918455,9.57275240114
7.80625730994,8.69461963597
11.99,12.8029395455
11.7648516746,12.4976767469
17.14,18.7394749306
6.59462102689,7.60337694901
24.5,23.9699038157
17.14,18.7246175107
8.51071304348,9.38784297807
8.44558935361,9.46125345357
7.80625730994,8.5679350529
7.17433628319,8.06484897028
11.7910589445,12.2203336899
13.1654114813,13.5930918154
16.0429411765,17.3636425716
11.7910589445,12.2451894944
13.5021189591,14.3179050863
7.80625730994,8.79012194998
24.5,24.4061926685
8.44558935361,9.21268812847
22.15,22.6404544489
8.67,10.3413715149
19.24,20.7640966974
13.6156371814,13.7146009637
24.989877451,25.0047934661
18.02,19.0740211003
13.1654114813,13.6835325957
8.51071304348,9.26336947407
14.0309090909,14.7346111557
13.654,14.0076285831
13.5021189591,14.0870487291
11.99,12.7645042588
16.0429411765,17.0109538613
18.02,19.7376015446
25.7724611973,26.2689583718
14.6646261682,15.056359358
6.03,6.81240418674
17.14,18.6512051928
14.1605555556,14.5710056377
23.99,23.8535701504
8.51071304348,9.27974197324
25.89,27.4619786153
11.7648516746,12.090511491
6.54859440559,7.38915007695
14.103229618,14.9715712848
10.5177777778,11.0414666657
16.49,17.9045627768
15.1597798532,15.7355224164
16.0429411765,17.4703264972
13.6156371814,13.6572104814
20.2680526316,20.634246031
12.39,13.5863254808
21.1180319149,21.7361061152
7.80625730994,8.86541229662
21.1180319149,21.8947585636
10.5177777778,11.309616691
14.6175785582,15.5587648403
14.1605555556,14.2620687924
21.1180319149,21.8590249001
10.5177777778,11.1911626006
8.575,9.3795930813
18.6525,19.9007164762
25.99,28.3915845474
11.99,13.0650549183
10.5177777778,11.5488785418
14.103229618,14.9382501387
9.49,9.97996773324
13.1654114813,13.090820671
13.5021189591,14.309534547
17.14,18.4680827529
15.7324050633,16.4812203274
15.1181470292,15.7851589204
14.6175785582,15.2223819993
16.0429411765,17.4067741025
10.5177777778,11.4520454699
8.54997506234,8.84708396401
16.49,18.4195842645
6.03,6.53412057478
8.67,10.2508050467
14.8276245211,15.1119441708
25.83,26.982964118
11.7910589445,11.8833553565
14.6175785582,15.500059093
6.65574074074,7.55318889603
16.0429411765,17.4966413723
18.6525,19.6311820164
11.99,12.9031622065
15.1181470292,16.3040401731
16.49,18.1500920838
8.51071304348,9.32120811258
6.54859440559,7.55705727166
11.99,12.3869659911
15.0221428571,16.4803372114
6.03,6.80534587722
18.24,18.3553952773
11.99,12.6507786433
16.49,18.3746804311
18.6525,19.9005620339
12.39,13.3927157457
16.0429411765,17.3484866606
15.3077777778,15.7346062597
8.67,10.0930088234
7.25731614136,8.24207905578
7.23757847534,8.07324864773
10.5177777778,11.465461269
7.80625730994,8.5407930728
14.103229618,14.8870501231
13.1654114813,13.4611006035
14.103229618,14.7935382643
7.25731614136,8.31603654692
14.0739534884,14.8701746342
13.1654114813,13.3645726182
13.1654114813,13.4301155204
15.7324050633,16.4399491237
11.7910589445,12.5728437812
11.99,11.4480892747
18.6525,20.3916341392
13.5021189591,13.9466868071
8.67,10.1145618656
18.6525,20.5297044826
23.43,22.984505856
11.7910589445,12.2963330695
14.6646261682,15.2418670084
13.1654114813,13.2997665413
11.99,12.9300432397
16.0429411765,17.194032378
8.67,9.80588500114
19.24,20.645192359
13.505,13.0841084798
13.5021189591,14.1890856644
14.6646261682,14.9490055451
14.6646261682,15.1246100014
16.49,17.9667305543
9.49,10.5669589956
16.49,18.1720349725
6.03,6.72693584957
11.7910589445,11.806003902
11.44,10.9149555798
15.1597798532,15.9116114215
10.5177777778,11.2316265367
8.51071304348,9.54954493133
8.67,10.1290815875
16.0429411765,17.0971229937
11.7910589445,12.1508245155
15.7880973952,16.7780548502
13.5204578313,14.4106346049
14.103229618,14.7278364865
11.7910589445,12.091761763
8.67,9.82522642023
7.80625730994,8.71933504331
7.25731614136,8.15002773772
14.1605555556,14.2562497402
14.1605555556,14.3570087675
18.6525,19.9191106515
15.1181470292,15.8142143275
15.1181470292,15.9763991858
11.99,12.7407933611
11.44,10.9031958327
11.99,13.0346367079
13.505,13.2540904565
9.49,11.0327208968
17.14,18.413642482
8.51071304348,9.30368969009
10.5177777778,11.2304022186
11.7910589445,12.2749400458
19.24,21.0186546166
14.0739534884,14.9059226579
11.7910589445,12.1518330016
11.99,12.8574250292
13.5021189591,13.5156888024
18.6525,19.8769242359
7.80625730994,8.2977806038
11.7648516746,12.0503736473
14.6175785582,15.3704553909
18.02,19.1702701119
11.99,12.433427613
6.54859440559,7.21408474308
9.49,10.4224418646
13.5204578313,13.7881519475
15.1181470292,16.0203277866
11.7648516746,11.8440390254
19.24,20.6585002929
11.7648516746,12.3313542685
12.39,13.3459676177
9.49,10.984438559
14.6175785582,15.1967720082
11.44,10.8617044923
13.1654114813,13.4476910031
16.0429411765,17.5357582962
23.43,22.6969838913
7.375,8.02387680509
7.80625730994,8.67435339351
16.0429411765,17.6282184394
13.5204578313,13.7430348886
7.25731614136,8.17278278369
18.02,19.3339463312
8.67,10.2595601093
14.1605555556,14.3895611512
7.80625730994,8.8008646432
10.5177777778,11.5227156379
13.1654114813,13.4635085545
11.99,13.0597146697
14.6175785582,15.169356059
14.0309090909,14.4144190568
20.3105257393,21.1469925479
25.57,25.886176752
14.6646261682,15.3321361091
11.7910589445,12.3450996397
16.0429411765,17.3147566748
7.80625730994,9.00827117547
8.44558935361,9.41598648039
16.49,18.3797177939
14.103229618,15.1313678876
7.80625730994,8.76972351962
18.6525,19.7580779704
14.103229618,14.7823861129
13.5021189591,13.7368907996
15.7880973952,16.7451353477
23.99,23.9316943741
14.103229618,14.8730910662
8.67,10.3269054617
18.02,18.8829347821
7.17433628319,8.26858289419
6.57222222222,7.27983495451
11.99,11.4220101372
14.6175785582,15.8237526113
19.24,20.5644736521
11.99,12.6935436329
16.0429411765,17.1638569854
8.62815384615,9.15868677676
13.5021189591,13.9616407275
14.6646261682,15.0993965715
6.54859440559,7.59967945784
14.1605555556,14.4443426747
7.25731614136,7.90720542785
18.6525,20.0501152857
14.6175785582,15.45000775
7.80625730994,9.04868399772
10.5177777778,11.7488336999
11.7910589445,11.8081234715
14.103229618,14.7222057234
14.103229618,14.7578830141
8.51071304348,9.40197975926
14.103229618,14.5300153222
17.14,16.4194956254
13.5021189591,14.3840403177
11.99,12.496574423
7.25731614136,7.86789609721
18.02,19.0875605755
17.14,18.4568663897
13.6156371814,13.9785345979
7.80625730994,8.97572750336
9.49,10.972480701
13.1654114813,13.6172586356
12.39,13.5685877635
8.67,10.3882329236
13.4625812274,13.8118115054
8.44558935361,9.66161242589
13.505,13.0355241755
16.49,17.9031762456
21.1180319149,22.1735766548
13.6156371814,13.7069237921
18.6525,20.4955706459
13.1654114813,13.5599669517
7.25731614136,8.05887571012
11.7910589445,11.850738942
8.54997506234,9.54445702591
9.49,10.9427273424
8.44558935361,9.32913431277
19.24,20.6804427224
10.15,10.9739634317
13.6156371814,13.8447579521
18.6525,20.008062908
17.14,18.7383828589
22.15,22.3188917732
6.54859440559,7.36011729171
18.88,19.5445322741
6.54859440559,7.42016243366
9.49,10.7277956619
14.6175785582,15.5449521543
13.6156371814,13.8453956456
7.25731614136,7.97124953728
13.1654114813,13.3387348191
14.6175785582,15.5785694601
13.1654114813,13.1717213726
22.15,22.4820227962
10.5177777778,11.5826705277
13.6156371814,13.8540685809
8.67,10.0766511332
16.49,17.5811434746
14.103229618,14.7597809517
16.0429411765,17.1052312837
11.99,13.066739595
7.80625730994,8.69742445372
8.51071304348,9.36165310191
7.80625730994,8.6821928544
16.0429411765,17.2355463408
7.80625730994,8.68389748134
23.99,23.9903221506
19.24,20.9464042665
7.80625730994,8.45208013685
11.99,12.2246883784
10.99,11.4659819481
9.49,10.3344494159
15.1181470292,15.9941424095
7.25731614136,8.02707865046
13.6473913043,14.064293589
6.54859440559,7.11933993885
14.6175785582,15.5125807379
6.54859440559,7.20850430967
13.6156371814,13.6014606439
22.15,22.3054779818
8.67,9.86675090081
13.1654114813,13.2500075854
18.02,19.0471361478
9.49,10.8521393175
15.1181470292,16.1414965454
7.80625730994,8.56844452798
17.14,16.6621003168
6.54859440559,7.4973056427
7.80625730994,8.79745221365
16.0429411765,17.5922978644
8.51071304348,9.4013643327
15.1181470292,16.235261967
9.49,11.1717243535
11.99,12.599358141
8.67,9.56969137508
11.99,13.1783938978
14.4195121951,15.3921065575
7.80625730994,8.69157886017
11.7648516746,11.9459002469
6.03,6.69858022741
8.51071304348,9.37318588332
8.51071304348,9.50468294833
14.6175785582,15.3435638216
13.4466839378,13.780964109
9.49,9.90146020853
11.44,10.7724511397
18.02,19.5297548888
23.99,23.8416237366
11.44,10.729624798
8.67,9.81818429321
11.99,12.6934342068
6.54859440559,7.22938743231
17.14,18.6967185816
9.49,10.0398990847
11.44,10.7393503946
18.02,19.2019211976
18.02,19.3258445827
14.1605555556,14.4987691222
7.25731614136,8.37993600029
16.0429411765,17.4968388985
6.03,6.83005532539
19.24,20.7221811053
14.1605555556,14.5677709719
20.3105257393,21.2438881456
11.7648516746,11.7310260092
25.57,25.6580884307
15.1181470292,15.770365538
17.14,18.5547746328
11.7648516746,12.2048712314
11.7910589445,12.175947001
17.14,16.2653945564
16.49,18.038012009
9.49,10.8737933666
14.6175785582,15.720481071
16.0429411765,17.0551776385
8.51071304348,9.30996716424
14.1605555556,14.6344217931
7.80625730994,8.59146781976
14.103229618,15.062745825
8.44558935361,9.23689596973
16.49,18.0768449406
11.7910589445,11.6735783721
18.02,19.3387753467
11.7910589445,11.8482771227
11.44,10.9741603798
13.5204578313,13.9797693142
10.5177777778,11.1890295039
15.7880973952,16.3335896994
6.59462102689,7.49567885006
16.0429411765,17.6462312509
11.7910589445,12.2473382755
10.5177777778,11.5381121877
7.23757847534,7.89165331495
6.54859440559,7.03315505337
18.02,19.091044353
14.0309090909,14.6210966216
10.5177777778,11.3982090619
6.03,6.63800452236
11.99,12.8357247085
18.02,19.0933424758
17.14,18.2241485911
11.99,12.8298275942
15.1181470292,15.5580690059
13.505,13.1812642848
17.14,19.1739636804
8.51071304348,9.44271122751
8.51071304348,9.10311502984
16.49,18.0805899022
16.49,18.3948631904
16.0429411765,17.1947864739
15.7324050633,16.6127640738
13.1654114813,13.5532574683
17.14,18.7997614411
21.1180319149,21.7339970259
11.99,12.5804667124
13.1654114813,13.3600379693
11.99,13.0101747764
23.43,22.9138612697
17.14,18.422982236
18.6525,20.3001335422
13.1654114813,13.3529793446
10.5177777778,11.457432005
19.24,20.381997962
24.989877451,25.2914558092
13.6473913043,14.1355022047
15.7880973952,16.5153522743
9.49,11.2212949361
25.89,27.9183658948
10.5177777778,11.7652018143
12.49,12.8273757002
15.1597798532,15.762068657
14.8276245211,15.2138620149
13.4625812274,14.3525231355
7.80625730994,8.81760088735
17.14,18.975206537
14.6175785582,15.6663401384
6.03,6.82357365895
14.6646261682,15.6151668531
15.1181470292,15.8733522819
16.49,17.6935325044
8.44558935361,9.25996934744
14.103229618,14.6603028144
15.7324050633,16.8561626586
11.7910589445,12.0114119797
11.44,10.8074825865
8.51071304348,9.27366281782
14.6175785582,15.6677197373
11.44,10.8173349361
8.67,10.1381160643
11.99,12.6382846408
8.54997506234,9.6323133008
10.5177777778,11.2221893046
20.3105257393,21.4405688746
13.5021189591,14.153994524
13.6156371814,14.0499381816
16.49,18.1166805614
11.7910589445,12.1292244088
6.03,6.77714622426
13.4625812274,14.1173934855
